seed,episode,metric,val
4,1400,loss,0.001100639346987009
4,1500,win,0.0
4,1500,draw,1.0
4,1500,loss,0.0006030822405591607
4,1600,win,0.0
4,1600,draw,0.99
4,1600,loss,0.0005218235310167074
4,1700,win,0.0
4,1700,draw,1.0
4,1700,loss,0.0005941524868831038
4,1800,win,0.0
4,1800,draw,1.0
4,1800,loss,0.0006804433651268482
4,1900,win,0.0
4,1900,draw,1.0
4,1900,loss,0.0005903078708797693
4,2000,win,0.0
4,2000,draw,0.97
4,2000,loss,0.0006064123590476811
4,2100,win,0.0
4,2100,draw,1.0
4,2100,loss,0.0005351686268113554
4,2200,win,0.0
4,2200,draw,1.0
4,2200,loss,0.0008170487126335502
4,2300,win,0.0
4,2300,draw,0.94
4,2300,loss,0.00047176299267448485
4,2400,win,0.0
4,2400,draw,1.0
4,2400,loss,0.0004952183226123452
4,2500,win,0.0
4,2500,draw,1.0
4,2500,loss,0.0007224184228107333
4,2600,win,0.0
4,2600,draw,1.0
4,2600,loss,0.0008274615975096822
4,2700,win,0.0
4,2700,draw,0.97
4,2700,loss,0.0006519812741316855
4,2800,win,0.0
4,2800,draw,1.0
4,2800,loss,0.0004336877609603107
4,2900,win,0.0
4,2900,draw,0.95
4,2900,loss,0.0001362120674457401
5,0,win,0.0
5,0,draw,0.0
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.0
5,400,win,0.0
5,400,draw,0.1
5,400,loss,0.0015170244732871652
5,500,win,0.0
5,500,draw,0.42
5,500,loss,0.0022454108111560345
5,600,win,0.0
5,600,draw,0.64
5,600,loss,0.0017563470173627138
5,700,win,0.0
5,700,draw,0.82
5,700,loss,0.0019400756573304534
5,800,win,0.0
5,800,draw,0.85
5,800,loss,0.0015028624329715967
5,900,win,0.0
5,900,draw,0.86
5,900,loss,0.0024928180500864983
5,1000,win,0.0
5,1000,draw,0.92
5,1000,loss,0.0017559773987159133
5,1100,win,0.0
5,1100,draw,0.95
5,1100,loss,0.0011013533221557736
5,1200,win,0.0
5,1200,draw,0.98
5,1200,loss,0.0014302663039416075
5,1300,win,0.0
5,1300,draw,1.0
5,1300,loss,0.000927752407733351
5,1400,win,0.0
5,1400,draw,1.0
5,1400,loss,0.001089598285034299
5,1500,win,0.0
5,1500,draw,0.99
5,1500,loss,0.0011984248412773013
5,1600,win,0.0
5,1600,draw,1.0
5,1600,loss,0.0006114944699220359
5,1700,win,0.0
5,1700,draw,1.0
5,1700,loss,0.00042605260387063026
5,1800,win,0.0
5,1800,draw,1.0
5,1800,loss,0.00047291279770433903
5,1900,win,0.0
5,1900,draw,1.0
5,1900,loss,0.0010405149077996612
5,2000,win,0.0
5,2000,draw,1.0
5,2000,loss,0.0007380604511126876
5,2100,win,0.0
5,2100,draw,0.96
5,2100,loss,0.0010131472954526544
5,2200,win,0.0
5,2200,draw,1.0
5,2200,loss,0.0007618090603500605
5,2300,win,0.0
5,2300,draw,1.0
5,2300,loss,0.0006054327241145074
5,2400,win,0.0
5,2400,draw,1.0
5,2400,loss,0.001234856084920466
5,2500,win,0.0
5,2500,draw,0.99
5,2500,loss,0.0006913475226610899
5,2600,win,0.0
5,2600,draw,0.96
5,2600,loss,0.00043211516458541155
5,2700,win,0.0
5,2700,draw,0.98
5,2700,loss,0.00026830745628103614
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.00044090233859606087
5,2900,win,0.0
5,2900,draw,0.99
5,2900,loss,0.00018706507398746908
6,0,win,0.0
6,0,draw,0.17
6,100,win,0.0
6,100,draw,0.2
6,200,win,0.0
6,200,draw,0.12
6,300,win,0.0
6,300,draw,0.1
6,400,win,0.0
6,400,draw,0.18
6,400,loss,0.002303126035258174
6,500,win,0.0
6,500,draw,0.59
6,500,loss,0.0023632056545466185
6,600,win,0.0
6,600,draw,0.8
6,600,loss,0.001676816027611494
6,700,win,0.0
6,700,draw,0.97
6,700,loss,0.0009344477439299226
6,800,win,0.0
6,800,draw,0.8
6,800,loss,0.0013113446766510606
6,900,win,0.0
6,900,draw,0.95
6,900,loss,0.0009194641606882215
6,1000,win,0.0
6,1000,draw,0.98
6,1000,loss,0.0004985096165910363
6,1100,win,0.0
6,1100,draw,0.99
6,1100,loss,0.0011230756063014269
6,1200,win,0.0
6,1200,draw,0.94
6,1200,loss,0.00048039000830613077
6,1300,win,0.0
6,1300,draw,0.99
6,1300,loss,0.0008838970097713172
6,1400,win,0.0
6,1400,draw,0.97
6,1400,loss,0.0001718414423521608
6,1500,win,0.0
6,1500,draw,0.97
6,1500,loss,0.0009521353058516979
6,1600,win,0.0
6,1600,draw,0.98
6,1600,loss,0.0006217459449544549
6,1700,win,0.0
6,1700,draw,0.99
6,1700,loss,0.0006745654391124845
6,1800,win,0.0
6,1800,draw,0.99
6,1800,loss,0.0006499968003481627
6,1900,win,0.0
6,1900,draw,0.95
6,1900,loss,0.000380200071958825
6,2000,win,0.0
6,2000,draw,0.98
6,2000,loss,0.0005073582869954407
6,2100,win,0.0
6,2100,draw,1.0
6,2100,loss,0.0004569942248053849
6,2200,win,0.0
6,2200,draw,0.99
6,2200,loss,0.00010374838893767446
6,2300,win,0.0
6,2300,draw,0.99
6,2300,loss,0.00044002814684063196
6,2400,win,0.0
6,2400,draw,0.92
6,2400,loss,0.0008680714527145028
6,2500,win,0.0
6,2500,draw,0.99
6,2500,loss,0.0014120679115876555
6,2600,win,0.0
6,2600,draw,0.96
6,2600,loss,0.0002529580960981548
6,2700,win,0.0
6,2700,draw,0.98
6,2700,loss,0.000631889677606523
6,2800,win,0.0
6,2800,draw,0.98
6,2800,loss,0.00034047625376842916
6,2900,win,0.0
6,2900,draw,0.98
6,2900,loss,0.000180953269591555
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.06
7,200,win,0.0
7,200,draw,0.09
7,300,win,0.0
7,300,draw,0.07
7,400,win,0.0
7,400,draw,0.12
7,400,loss,0.0022039911709725857
7,500,win,0.0
7,500,draw,0.38
7,500,loss,0.0018265070393681526
7,600,win,0.0
7,600,draw,0.45
7,600,loss,0.0016160192899405956
7,700,win,0.0
7,700,draw,0.7
7,700,loss,0.0024449718184769154
7,800,win,0.0
7,800,draw,0.85
7,800,loss,0.0018970398232340813
7,900,win,0.0
7,900,draw,0.88
7,900,loss,0.0008615831029601395
7,1000,win,0.0
7,1000,draw,0.93
7,1000,loss,0.001692171674221754
7,1100,win,0.0
7,1100,draw,0.94
7,1100,loss,0.0008029025048017502
7,1200,win,0.0
7,1200,draw,0.92
7,1200,loss,0.0012126743094995618
7,1300,win,0.0
7,1300,draw,0.96
7,1300,loss,0.0013900049962103367
7,1400,win,0.0
7,1400,draw,0.93
7,1400,loss,0.0012512332759797573
7,1500,win,0.0
7,1500,draw,0.94
7,1500,loss,0.0008921464905142784
7,1600,win,0.0
7,1600,draw,0.95
7,1600,loss,0.0010180058889091015
7,1700,win,0.0
7,1700,draw,0.98
7,1700,loss,0.001169625436887145
7,1800,win,0.0
7,1800,draw,0.95
7,1800,loss,0.00034994116867892444
7,1900,win,0.0
7,1900,draw,0.97
7,1900,loss,0.0009605135419405997
7,2000,win,0.0
7,2000,draw,0.92
7,2000,loss,0.0006811618222855031
7,2100,win,0.0
7,2100,draw,0.91
7,2100,loss,0.0007957213092595339
7,2200,win,0.0
7,2200,draw,0.95
7,2200,loss,0.0007291514193639159
7,2300,win,0.0
7,2300,draw,0.98
7,2300,loss,0.0005056749796494842
7,2400,win,0.0
7,2400,draw,0.93
7,2400,loss,0.0005584987811744213
7,2500,win,0.0
7,2500,draw,0.87
7,2500,loss,0.0006667649140581489
7,2600,win,0.0
7,2600,draw,0.91
7,2600,loss,0.0009374828077852726
7,2700,win,0.0
7,2700,draw,0.88
7,2700,loss,0.0007632153574377298
7,2800,win,0.0
7,2800,draw,0.98
7,2800,loss,0.00038708586362190545
7,2900,win,0.0
7,2900,draw,0.96
7,2900,loss,0.0004531252197921276
8,0,win,0.0
8,0,draw,0.1
8,100,win,0.0
8,100,draw,0.08
8,200,win,0.0
8,200,draw,0.07
8,300,win,0.0
8,300,draw,0.1
8,400,win,0.0
8,400,draw,0.38
8,400,loss,0.0016503895167261362
8,500,win,0.0
8,500,draw,0.59
8,500,loss,0.001312520238570869
8,600,win,0.0
8,600,draw,0.78
8,600,loss,0.001753364922478795
8,700,win,0.0
8,700,draw,0.89
8,700,loss,0.0018250923603773117
8,800,win,0.0
8,800,draw,0.88
8,800,loss,0.002042263513430953
8,900,win,0.0
8,900,draw,0.97
8,900,loss,0.00108517543412745
8,1000,win,0.0
8,1000,draw,0.97
8,1000,loss,0.0009616310708224773
8,1100,win,0.0
8,1100,draw,0.98
8,1100,loss,0.0005679616006091237
8,1200,win,0.0
8,1200,draw,0.97
8,1200,loss,0.0005518504185602069
8,1300,win,0.0
8,1300,draw,0.99
8,1300,loss,0.0006975695141591132
8,1400,win,0.0
8,1400,draw,0.94
8,1400,loss,0.0008781945798546076
8,1500,win,0.0
8,1500,draw,0.97
8,1500,loss,0.001479842932894826
8,1600,win,0.0
8,1600,draw,0.96
8,1600,loss,0.0008321785717271268
8,1700,win,0.0
8,1700,draw,0.95
8,1700,loss,0.0006081617902964354
8,1800,win,0.0
8,1800,draw,0.89
8,1800,loss,0.000629967893473804
8,1900,win,0.0
8,1900,draw,1.0
8,1900,loss,0.0005146682960912585
8,2000,win,0.0
8,2000,draw,1.0
8,2000,loss,0.0006240736693143845
8,2100,win,0.0
8,2100,draw,1.0
8,2100,loss,0.00036843708949163556
8,2200,win,0.0
8,2200,draw,0.99
8,2200,loss,0.00042263726936653256
8,2300,win,0.0
8,2300,draw,1.0
8,2300,loss,0.0002855524653568864
8,2400,win,0.0
8,2400,draw,1.0
8,2400,loss,0.00023285784118343145
8,2500,win,0.0
8,2500,draw,1.0
8,2500,loss,0.00015758372319396585
8,2600,win,0.0
8,2600,draw,0.99
8,2600,loss,0.0005420111119747162
8,2700,win,0.0
8,2700,draw,1.0
8,2700,loss,0.00028015614952892065
8,2800,win,0.0
8,2800,draw,0.97
8,2800,loss,0.0005051579792052507
8,2900,win,0.0
8,2900,draw,0.99
8,2900,loss,0.0003287938598077744
9,0,win,0.0
9,0,draw,0.13
9,100,win,0.0
9,100,draw,0.17
9,200,win,0.0
9,200,draw,0.08
9,300,win,0.0
9,300,draw,0.09
9,400,win,0.0
9,400,draw,0.25
9,400,loss,0.002029397990554571
9,500,win,0.0
9,500,draw,0.48
9,500,loss,0.0025489572435617447
9,600,win,0.0
9,600,draw,0.69
9,600,loss,0.0017367552500218153
9,700,win,0.0
9,700,draw,0.86
9,700,loss,0.0014976116362959146
9,800,win,0.0
9,800,draw,0.94
9,800,loss,0.0012164313811808825
9,900,win,0.0
9,900,draw,0.93
9,900,loss,0.00087572424672544
9,1000,win,0.0
9,1000,draw,0.89
9,1000,loss,0.0012272074818611145
9,1100,win,0.0
9,1100,draw,0.85
9,1100,loss,0.0010907684918493032
9,1200,win,0.0
9,1200,draw,0.91
9,1200,loss,0.0006384954322129488
9,1300,win,0.0
9,1300,draw,0.96
9,1300,loss,0.0006224745884537697
9,1400,win,0.0
9,1400,draw,0.98
9,1400,loss,0.0008338167681358755
9,1500,win,0.0
9,1500,draw,0.96
9,1500,loss,0.001058728899806738
9,1600,win,0.0
9,1600,draw,0.94
9,1600,loss,0.0009653847082518041
9,1700,win,0.0
9,1700,draw,1.0
9,1700,loss,0.0007700725109316409
9,1800,win,0.0
9,1800,draw,1.0
9,1800,loss,0.0004517313209362328
9,1900,win,0.0
9,1900,draw,0.98
9,1900,loss,0.0004865431983489543
9,2000,win,0.0
9,2000,draw,1.0
9,2000,loss,0.0003544622450135648
9,2100,win,0.0
9,2100,draw,0.93
9,2100,loss,0.00045452697668224573
9,2200,win,0.0
9,2200,draw,1.0
9,2200,loss,0.0005746658425778151
9,2300,win,0.0
9,2300,draw,1.0
9,2300,loss,0.0008142663864418864
9,2400,win,0.0
9,2400,draw,1.0
9,2400,loss,0.0008636395214125514
9,2500,win,0.0
9,2500,draw,0.94
9,2500,loss,0.00039332840242423117
9,2600,win,0.0
9,2600,draw,1.0
9,2600,loss,0.0008606684859842062
9,2700,win,0.0
9,2700,draw,0.99
9,2700,loss,0.0006540484027937055
9,2800,win,0.0
9,2800,draw,0.97
9,2800,loss,0.0002350675786146894
9,2900,win,0.0
9,2900,draw,0.98
9,2900,loss,0.00021355690842028707
