seed,episode,metric,val
4,1400,draw,0.99
4,1400,loss,0.0006190938875079155
4,1500,win,0.0
4,1500,draw,0.96
4,1500,loss,0.0009226269903592765
4,1600,win,0.0
4,1600,draw,1.0
4,1600,loss,0.0008520609699189663
4,1700,win,0.0
4,1700,draw,1.0
4,1700,loss,0.0004912464064545929
4,1800,win,0.0
4,1800,draw,1.0
4,1800,loss,0.0005433994811028242
4,1900,win,0.0
4,1900,draw,1.0
4,1900,loss,0.0004776185378432274
4,2000,win,0.0
4,2000,draw,1.0
4,2000,loss,0.0005180646548978984
4,2100,win,0.0
4,2100,draw,0.98
4,2100,loss,0.00047614763025194407
4,2200,win,0.0
4,2200,draw,1.0
4,2200,loss,0.00043569772969931364
4,2300,win,0.0
4,2300,draw,1.0
4,2300,loss,0.00025886500952765346
4,2400,win,0.0
4,2400,draw,1.0
4,2400,loss,0.00044908461859449744
4,2500,win,0.0
4,2500,draw,1.0
4,2500,loss,0.0003379464033059776
4,2600,win,0.0
4,2600,draw,1.0
4,2600,loss,0.0005034409696236253
4,2700,win,0.0
4,2700,draw,1.0
4,2700,loss,0.0004801111645065248
4,2800,win,0.0
4,2800,draw,1.0
4,2800,loss,0.0003697433276101947
4,2900,win,0.0
4,2900,draw,1.0
4,2900,loss,0.00018398166866973042
5,0,win,0.0
5,0,draw,0.0
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.0
5,400,win,0.0
5,400,draw,0.08
5,400,loss,0.002713770605623722
5,500,win,0.0
5,500,draw,0.45
5,500,loss,0.0012549515813589096
5,600,win,0.0
5,600,draw,0.66
5,600,loss,0.0014658538857474923
5,700,win,0.0
5,700,draw,0.81
5,700,loss,0.0015748848672956228
5,800,win,0.0
5,800,draw,0.91
5,800,loss,0.0012821870623156428
5,900,win,0.0
5,900,draw,0.94
5,900,loss,0.0011201759334653616
5,1000,win,0.0
5,1000,draw,0.95
5,1000,loss,0.0010483842343091965
5,1100,win,0.0
5,1100,draw,0.94
5,1100,loss,0.0011768052354454994
5,1200,win,0.0
5,1200,draw,0.92
5,1200,loss,0.0007762893801555037
5,1300,win,0.0
5,1300,draw,0.94
5,1300,loss,0.0010363975306972861
5,1400,win,0.0
5,1400,draw,0.93
5,1400,loss,0.001153741730377078
5,1500,win,0.0
5,1500,draw,0.97
5,1500,loss,0.001030488172546029
5,1600,win,0.0
5,1600,draw,0.95
5,1600,loss,0.0010215939255431294
5,1700,win,0.0
5,1700,draw,0.98
5,1700,loss,0.0009159297915175557
5,1800,win,0.0
5,1800,draw,0.93
5,1800,loss,0.0010295427637174726
5,1900,win,0.0
5,1900,draw,0.98
5,1900,loss,0.0010174009948968887
5,2000,win,0.0
5,2000,draw,0.95
5,2000,loss,0.001558670774102211
5,2100,win,0.0
5,2100,draw,0.98
5,2100,loss,0.0005236808210611343
5,2200,win,0.0
5,2200,draw,0.97
5,2200,loss,0.0005793864838778973
5,2300,win,0.0
5,2300,draw,0.95
5,2300,loss,0.0005121092544868588
5,2400,win,0.0
5,2400,draw,0.97
5,2400,loss,0.0006915904814377427
5,2500,win,0.0
5,2500,draw,0.99
5,2500,loss,0.0005305394879542291
5,2600,win,0.0
5,2600,draw,0.96
5,2600,loss,0.0006544148200191557
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.00047314600669778883
5,2800,win,0.0
5,2800,draw,0.99
5,2800,loss,0.000427659455453977
5,2900,win,0.0
5,2900,draw,0.97
5,2900,loss,0.0001450044655939564
6,0,win,0.0
6,0,draw,0.17
6,100,win,0.0
6,100,draw,0.2
6,200,win,0.0
6,200,draw,0.12
6,300,win,0.0
6,300,draw,0.1
6,400,win,0.0
6,400,draw,0.15
6,400,loss,0.0022390782833099365
6,500,win,0.0
6,500,draw,0.61
6,500,loss,0.002457135356962681
6,600,win,0.0
6,600,draw,0.8
6,600,loss,0.0010314448736608028
6,700,win,0.0
6,700,draw,0.92
6,700,loss,0.0013466071104630828
6,800,win,0.0
6,800,draw,0.83
6,800,loss,0.0007281728903762996
6,900,win,0.0
6,900,draw,0.93
6,900,loss,0.000663469429127872
6,1000,win,0.0
6,1000,draw,0.92
6,1000,loss,0.0005705943913199008
6,1100,win,0.0
6,1100,draw,0.89
6,1100,loss,0.000437848997535184
6,1200,win,0.0
6,1200,draw,0.89
6,1200,loss,0.0006542103947140276
6,1300,win,0.0
6,1300,draw,0.92
6,1300,loss,0.0011603974271565676
6,1400,win,0.0
6,1400,draw,0.92
6,1400,loss,0.0011164387688040733
6,1500,win,0.0
6,1500,draw,0.92
6,1500,loss,0.0006167237879708409
6,1600,win,0.0
6,1600,draw,0.9
6,1600,loss,0.0007233537035062909
6,1700,win,0.0
6,1700,draw,0.87
6,1700,loss,0.0003041386080440134
6,1800,win,0.0
6,1800,draw,0.95
6,1800,loss,0.0005774242454208434
6,1900,win,0.0
6,1900,draw,0.94
6,1900,loss,0.000484409392811358
6,2000,win,0.0
6,2000,draw,0.96
6,2000,loss,0.0007814724231138825
6,2100,win,0.0
6,2100,draw,0.98
6,2100,loss,0.0005880730459466577
6,2200,win,0.0
6,2200,draw,0.98
6,2200,loss,0.0003551835543476045
6,2300,win,0.0
6,2300,draw,0.97
6,2300,loss,0.00040740007534623146
6,2400,win,0.0
6,2400,draw,0.98
6,2400,loss,0.0003194011515006423
6,2500,win,0.0
6,2500,draw,0.93
6,2500,loss,0.00037898507434874773
6,2600,win,0.0
6,2600,draw,0.96
6,2600,loss,0.0003100596950389445
6,2700,win,0.0
6,2700,draw,0.98
6,2700,loss,0.000846595736220479
6,2800,win,0.0
6,2800,draw,0.98
6,2800,loss,0.0003249419678468257
6,2900,win,0.0
6,2900,draw,0.97
6,2900,loss,0.00031718891113996506
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.06
7,200,win,0.0
7,200,draw,0.09
7,300,win,0.0
7,300,draw,0.07
7,400,win,0.0
7,400,draw,0.16
7,400,loss,0.0017774994485080242
7,500,win,0.0
7,500,draw,0.23
7,500,loss,0.002131394110620022
7,600,win,0.0
7,600,draw,0.57
7,600,loss,0.0019209601450711489
7,700,win,0.0
7,700,draw,0.7
7,700,loss,0.00159888353664428
7,800,win,0.0
7,800,draw,0.77
7,800,loss,0.0019781149458140135
7,900,win,0.0
7,900,draw,0.83
7,900,loss,0.002009647898375988
7,1000,win,0.0
7,1000,draw,0.89
7,1000,loss,0.0014601628063246608
7,1100,win,0.0
7,1100,draw,0.89
7,1100,loss,0.0017011018935590982
7,1200,win,0.0
7,1200,draw,0.91
7,1200,loss,0.000968680833466351
7,1300,win,0.0
7,1300,draw,0.85
7,1300,loss,0.0010843246709555387
7,1400,win,0.0
7,1400,draw,0.89
7,1400,loss,0.0007967456476762891
7,1500,win,0.0
7,1500,draw,0.85
7,1500,loss,0.0013994683977216482
7,1600,win,0.0
7,1600,draw,0.95
7,1600,loss,0.0006518972804769874
7,1700,win,0.0
7,1700,draw,0.91
7,1700,loss,0.0005377460038289428
7,1800,win,0.0
7,1800,draw,0.94
7,1800,loss,0.00047325415653176606
7,1900,win,0.0
7,1900,draw,0.94
7,1900,loss,0.0018361191032454371
7,2000,win,0.0
7,2000,draw,0.92
7,2000,loss,0.001968705328181386
7,2100,win,0.0
7,2100,draw,0.99
7,2100,loss,0.0008803436649031937
7,2200,win,0.0
7,2200,draw,0.94
7,2200,loss,0.0013887441018596292
7,2300,win,0.0
7,2300,draw,0.99
7,2300,loss,0.0006008029449731112
7,2400,win,0.0
7,2400,draw,0.98
7,2400,loss,0.0005998719716444612
7,2500,win,0.0
7,2500,draw,0.95
7,2500,loss,0.00035145418951287866
7,2600,win,0.0
7,2600,draw,1.0
7,2600,loss,0.0005548257613554597
7,2700,win,0.0
7,2700,draw,0.92
7,2700,loss,0.0006522841285914183
7,2800,win,0.0
7,2800,draw,0.97
7,2800,loss,0.0006721651880070567
7,2900,win,0.0
7,2900,draw,1.0
7,2900,loss,0.0003605537349358201
8,0,win,0.0
8,0,draw,0.1
8,100,win,0.0
8,100,draw,0.08
8,200,win,0.0
8,200,draw,0.07
8,300,win,0.0
8,300,draw,0.1
8,400,win,0.0
8,400,draw,0.13
8,400,loss,0.002223207615315914
8,500,win,0.0
8,500,draw,0.47
8,500,loss,0.001981177367269993
8,600,win,0.0
8,600,draw,0.61
8,600,loss,0.0021254089660942554
8,700,win,0.0
8,700,draw,0.87
8,700,loss,0.0010649447795003653
8,800,win,0.0
8,800,draw,0.81
8,800,loss,0.0015732299070805311
8,900,win,0.0
8,900,draw,0.87
8,900,loss,0.001033339649438858
8,1000,win,0.0
8,1000,draw,0.85
8,1000,loss,0.0010448163375258446
8,1100,win,0.0
8,1100,draw,0.86
8,1100,loss,0.0007974350010044873
8,1200,win,0.0
8,1200,draw,0.83
8,1200,loss,0.0006502286996692419
8,1300,win,0.0
8,1300,draw,0.91
8,1300,loss,0.0010968049755319953
8,1400,win,0.0
8,1400,draw,0.95
8,1400,loss,0.0016623494448140264
8,1500,win,0.0
8,1500,draw,0.92
8,1500,loss,0.0005727092502638698
8,1600,win,0.0
8,1600,draw,0.97
8,1600,loss,0.0010173213668167591
8,1700,win,0.0
8,1700,draw,0.97
8,1700,loss,0.0005729036638513207
8,1800,win,0.0
8,1800,draw,0.99
8,1800,loss,0.0007590920431539416
8,1900,win,0.0
8,1900,draw,0.95
8,1900,loss,0.0004078375350218266
8,2000,win,0.0
8,2000,draw,0.96
8,2000,loss,0.0007455677259713411
8,2100,win,0.0
8,2100,draw,1.0
8,2100,loss,0.0004828183155041188
8,2200,win,0.0
8,2200,draw,0.98
8,2200,loss,0.0008272493141703308
8,2300,win,0.0
8,2300,draw,0.95
8,2300,loss,0.0009318035445176065
8,2400,win,0.0
8,2400,draw,1.0
8,2400,loss,0.0008001006208360195
8,2500,win,0.0
8,2500,draw,1.0
8,2500,loss,0.0004907537950202823
8,2600,win,0.0
8,2600,draw,1.0
8,2600,loss,0.000860463478602469
8,2700,win,0.0
8,2700,draw,0.94
8,2700,loss,0.00034461874747648835
8,2800,win,0.0
8,2800,draw,0.99
8,2800,loss,0.00028706935700029135
8,2900,win,0.0
8,2900,draw,1.0
8,2900,loss,0.00023862704983912408
9,0,win,0.0
9,0,draw,0.13
9,100,win,0.0
9,100,draw,0.17
9,200,win,0.0
9,200,draw,0.08
9,300,win,0.0
9,300,draw,0.09
9,400,win,0.0
9,400,draw,0.13
9,400,loss,0.0016071870923042297
9,500,win,0.0
9,500,draw,0.57
9,500,loss,0.0016492969589307904
9,600,win,0.0
9,600,draw,0.75
9,600,loss,0.0013823849149048328
9,700,win,0.0
9,700,draw,0.73
9,700,loss,0.0017759031616151333
9,800,win,0.0
9,800,draw,0.76
9,800,loss,0.0007546829292550683
9,900,win,0.0
9,900,draw,0.79
9,900,loss,0.0009336849907413125
9,1000,win,0.0
9,1000,draw,0.88
9,1000,loss,0.001601463183760643
9,1100,win,0.0
9,1100,draw,0.85
9,1100,loss,0.002711530542001128
9,1200,win,0.0
9,1200,draw,0.84
9,1200,loss,0.0009532696567475796
9,1300,win,0.0
9,1300,draw,0.97
9,1300,loss,0.0007695137173868716
9,1400,win,0.0
9,1400,draw,0.96
9,1400,loss,0.0011729178950190544
9,1500,win,0.0
9,1500,draw,0.98
9,1500,loss,0.0015199393965303898
9,1600,win,0.0
9,1600,draw,1.0
9,1600,loss,0.0009102554759010673
9,1700,win,0.0
9,1700,draw,0.99
9,1700,loss,0.0008279691683128476
9,1800,win,0.0
9,1800,draw,1.0
9,1800,loss,0.000413939036661759
9,1900,win,0.0
9,1900,draw,1.0
9,1900,loss,0.00024220909108407795
9,2000,win,0.0
9,2000,draw,1.0
9,2000,loss,0.0008413508767262101
9,2100,win,0.0
9,2100,draw,0.95
9,2100,loss,0.000538533553481102
9,2200,win,0.0
9,2200,draw,1.0
9,2200,loss,0.0005068613099865615
9,2300,win,0.0
9,2300,draw,0.95
9,2300,loss,0.0004539020301308483
9,2400,win,0.0
9,2400,draw,1.0
9,2400,loss,0.0003532251575961709
9,2500,win,0.0
9,2500,draw,1.0
9,2500,loss,0.00040644212276674807
9,2600,win,0.0
9,2600,draw,0.98
9,2600,loss,0.0005146049661561847
9,2700,win,0.0
9,2700,draw,1.0
9,2700,loss,0.0004082413506694138
9,2800,win,0.0
9,2800,draw,1.0
9,2800,loss,0.00014282975462265313
9,2900,win,0.0
9,2900,draw,1.0
9,2900,loss,9.507208596915007e-05
