seed,episode,metric,val
1,2700,loss,0.0004696922842413187
1,2800,win,0.0
1,2800,draw,0.97
1,2800,loss,0.0003801016719080508
1,2900,win,0.0
1,2900,draw,0.97
1,2900,loss,0.00015869618800934404
2,0,win,0.0
2,0,draw,0.06
2,100,win,0.0
2,100,draw,0.07
2,200,win,0.0
2,200,draw,0.09
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.28
2,400,loss,0.0010978616774082184
2,500,win,0.0
2,500,draw,0.72
2,500,loss,0.0025204415433108807
2,600,win,0.0
2,600,draw,0.87
2,600,loss,0.002414107322692871
2,700,win,0.0
2,700,draw,0.89
2,700,loss,0.0014015905326232314
2,800,win,0.0
2,800,draw,0.91
2,800,loss,0.0006004233146086335
2,900,win,0.0
2,900,draw,0.89
2,900,loss,0.000759471848141402
2,1000,win,0.0
2,1000,draw,0.92
2,1000,loss,0.0011455896310508251
2,1100,win,0.0
2,1100,draw,0.93
2,1100,loss,0.0006981486221775413
2,1200,win,0.0
2,1200,draw,0.95
2,1200,loss,0.0007515413453802466
2,1300,win,0.0
2,1300,draw,0.98
2,1300,loss,0.0006214824388734996
2,1400,win,0.0
2,1400,draw,0.9
2,1400,loss,0.0007982506649568677
2,1500,win,0.0
2,1500,draw,0.97
2,1500,loss,0.0008451181929558516
2,1600,win,0.0
2,1600,draw,1.0
2,1600,loss,0.0006902471650391817
2,1700,win,0.0
2,1700,draw,1.0
2,1700,loss,0.0005447238218039274
2,1800,win,0.0
2,1800,draw,0.98
2,1800,loss,0.0006351791671477258
2,1900,win,0.0
2,1900,draw,1.0
2,1900,loss,0.00036504591116681695
2,2000,win,0.0
2,2000,draw,1.0
2,2000,loss,0.00020750259864144027
2,2100,win,0.0
2,2100,draw,1.0
2,2100,loss,0.00029950833413749933
2,2200,win,0.0
2,2200,draw,1.0
2,2200,loss,0.00031816388946026564
2,2300,win,0.0
2,2300,draw,1.0
2,2300,loss,0.0010173649061471224
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0006328467279672623
2,2500,win,0.0
2,2500,draw,1.0
2,2500,loss,0.00038211207720451057
2,2600,win,0.0
2,2600,draw,0.97
2,2600,loss,0.00028179725632071495
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.00017035249038599432
2,2800,win,0.0
2,2800,draw,1.0
2,2800,loss,0.0006011612713336945
2,2900,win,0.0
2,2900,draw,1.0
2,2900,loss,0.0001692078512860462
3,0,win,0.0
3,0,draw,0.0
3,100,win,0.0
3,100,draw,0.0
3,200,win,0.0
3,200,draw,0.0
3,300,win,0.0
3,300,draw,0.0
3,400,win,0.0
3,400,draw,0.06
3,400,loss,0.0010546126868575811
3,500,win,0.0
3,500,draw,0.24
3,500,loss,0.0011978412512689829
3,600,win,0.0
3,600,draw,0.48
3,600,loss,0.0013951720902696252
3,700,win,0.0
3,700,draw,0.71
3,700,loss,0.0013541472144424915
3,800,win,0.0
3,800,draw,0.73
3,800,loss,0.0017079489771276712
3,900,win,0.0
3,900,draw,0.79
3,900,loss,0.001415937440469861
3,1000,win,0.0
3,1000,draw,0.89
3,1000,loss,0.0012905807234346867
3,1100,win,0.0
3,1100,draw,0.86
3,1100,loss,0.0007577266078442335
3,1200,win,0.0
3,1200,draw,0.84
3,1200,loss,0.0012072334066033363
3,1300,win,0.0
3,1300,draw,0.92
3,1300,loss,0.0006733681657351553
3,1400,win,0.0
3,1400,draw,0.84
3,1400,loss,0.0006073361728340387
3,1500,win,0.0
3,1500,draw,0.88
3,1500,loss,0.0006228518905118108
3,1600,win,0.0
3,1600,draw,0.91
3,1600,loss,0.0006304944399744272
3,1700,win,0.0
3,1700,draw,0.94
3,1700,loss,0.0005625406047329307
3,1800,win,0.0
3,1800,draw,0.86
3,1800,loss,0.0008591049117967486
3,1900,win,0.0
3,1900,draw,0.92
3,1900,loss,0.0010864929063245654
3,2000,win,0.0
3,2000,draw,0.95
3,2000,loss,0.0009111818508245051
3,2100,win,0.0
3,2100,draw,0.82
3,2100,loss,0.00041452606092207134
3,2200,win,0.0
3,2200,draw,0.95
3,2200,loss,0.0008368909475393593
3,2300,win,0.0
3,2300,draw,0.9
3,2300,loss,0.0006604164955206215
3,2400,win,0.0
3,2400,draw,0.96
3,2400,loss,0.0005881683900952339
3,2500,win,0.0
3,2500,draw,0.97
3,2500,loss,0.0005967916222289205
3,2600,win,0.0
3,2600,draw,0.94
3,2600,loss,0.0005238159792497754
3,2700,win,0.0
3,2700,draw,0.92
3,2700,loss,0.0004394024144858122
3,2800,win,0.0
3,2800,draw,0.89
3,2800,loss,0.000998377101495862
3,2900,win,0.0
3,2900,draw,0.95
3,2900,loss,0.0006499351002275944
4,0,win,0.0
4,0,draw,0.07
4,100,win,0.0
4,100,draw,0.03
4,200,win,0.0
4,200,draw,0.03
4,300,win,0.0
4,300,draw,0.05
4,400,win,0.0
4,400,draw,0.03
4,400,loss,0.0013534463942050934
4,500,win,0.0
4,500,draw,0.34
4,500,loss,0.0010431575356051326
4,600,win,0.0
4,600,draw,0.42
4,600,loss,0.0016189019661396742
4,700,win,0.0
4,700,draw,0.68
4,700,loss,0.0016707449685782194
4,800,win,0.0
4,800,draw,0.87
4,800,loss,0.0007739205611869693
4,900,win,0.0
4,900,draw,0.92
4,900,loss,0.0017726084915921092
4,1000,win,0.0
4,1000,draw,0.86
4,1000,loss,0.0010963400127366185
4,1100,win,0.0
4,1100,draw,0.95
4,1100,loss,0.001070423168130219
4,1200,win,0.0
4,1200,draw,0.96
4,1200,loss,0.0012677516788244247
4,1300,win,0.0
4,1300,draw,0.94
4,1300,loss,0.0007809043163433671
4,1400,win,0.0
4,1400,draw,0.94
4,1400,loss,0.0012939736479893327
4,1500,win,0.0
4,1500,draw,0.93
4,1500,loss,0.0006311521865427494
4,1600,win,0.0
4,1600,draw,0.94
4,1600,loss,0.0007258512196131051
4,1700,win,0.0
4,1700,draw,0.97
4,1700,loss,0.0005903923301957548
4,1800,win,0.0
4,1800,draw,0.97
4,1800,loss,0.00048377650091424584
4,1900,win,0.0
4,1900,draw,0.99
4,1900,loss,0.0008677131845615804
4,2000,win,0.0
4,2000,draw,0.97
4,2000,loss,0.0010424518259242177
4,2100,win,0.0
4,2100,draw,0.99
4,2100,loss,0.0010426105000078678
4,2200,win,0.0
4,2200,draw,0.99
4,2200,loss,0.0006547897355630994
4,2300,win,0.0
4,2300,draw,0.97
4,2300,loss,0.0004318667633924633
4,2400,win,0.0
4,2400,draw,0.97
4,2400,loss,0.00044737380812875926
4,2500,win,0.0
4,2500,draw,0.94
4,2500,loss,0.0003804430889431387
4,2600,win,0.0
4,2600,draw,1.0
4,2600,loss,0.00042219716124236584
4,2700,win,0.0
4,2700,draw,0.98
4,2700,loss,0.0003490827511996031
4,2800,win,0.0
4,2800,draw,1.0
4,2800,loss,0.0005572306690737605
4,2900,win,0.0
4,2900,draw,1.0
4,2900,loss,0.0004477549227885902
5,0,win,0.0
5,0,draw,0.15
5,100,win,0.0
5,100,draw,0.13
5,200,win,0.0
5,200,draw,0.14
5,300,win,0.0
5,300,draw,0.13
5,400,win,0.0
5,400,draw,0.2
5,400,loss,0.002534611150622368
5,500,win,0.0
5,500,draw,0.53
5,500,loss,0.0013996815541759133
5,600,win,0.0
5,600,draw,0.71
5,600,loss,0.0019503941293805838
5,700,win,0.0
5,700,draw,0.86
5,700,loss,0.0013731918297708035
5,800,win,0.0
5,800,draw,0.98
5,800,loss,0.0010496301110833883
5,900,win,0.0
5,900,draw,0.91
5,900,loss,0.0012838148977607489
5,1000,win,0.0
5,1000,draw,0.96
5,1000,loss,0.0005079234251752496
5,1100,win,0.0
5,1100,draw,0.96
5,1100,loss,0.0010557620553299785
5,1200,win,0.0
5,1200,draw,0.96
5,1200,loss,0.0006472618551924825
5,1300,win,0.0
5,1300,draw,0.95
5,1300,loss,0.0012822726275771856
5,1400,win,0.0
5,1400,draw,0.97
5,1400,loss,0.0009532875847071409
5,1500,win,0.0
5,1500,draw,0.94
5,1500,loss,0.0011901119723916054
5,1600,win,0.0
5,1600,draw,0.98
5,1600,loss,0.0006134161958470941
5,1700,win,0.0
5,1700,draw,0.92
5,1700,loss,0.0009503760375082493
5,1800,win,0.0
5,1800,draw,0.99
5,1800,loss,0.0008842297829687595
5,1900,win,0.0
5,1900,draw,0.99
5,1900,loss,0.0009084847988560796
5,2000,win,0.0
5,2000,draw,0.97
5,2000,loss,0.0006004292517900467
5,2100,win,0.0
5,2100,draw,0.98
5,2100,loss,0.0007113865576684475
5,2200,win,0.0
5,2200,draw,0.97
5,2200,loss,0.00040376343531534076
5,2300,win,0.0
5,2300,draw,0.98
5,2300,loss,0.00045499770203605294
5,2400,win,0.0
5,2400,draw,0.99
5,2400,loss,0.0009641692158766091
5,2500,win,0.0
5,2500,draw,0.94
5,2500,loss,0.0005184240872040391
5,2600,win,0.0
5,2600,draw,1.0
5,2600,loss,0.00043749238830059767
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.00040988344699144363
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.00015249918214976788
5,2900,win,0.0
5,2900,draw,1.0
5,2900,loss,0.00014046435535419732
6,0,win,0.0
6,0,draw,0.01
6,100,win,0.0
6,100,draw,0.0
6,200,win,0.0
6,200,draw,0.0
6,300,win,0.0
6,300,draw,0.03
6,400,win,0.0
6,400,draw,0.07
6,400,loss,0.0013570217415690422
6,500,win,0.0
6,500,draw,0.18
6,500,loss,0.0011567632900550961
6,600,win,0.0
6,600,draw,0.26
6,600,loss,0.0009502654429525137
6,700,win,0.0
6,700,draw,0.34
6,700,loss,0.001013128086924553
6,800,win,0.0
6,800,draw,0.49
6,800,loss,0.0020604385063052177
6,900,win,0.0
6,900,draw,0.71
6,900,loss,0.0014486080035567284
6,1000,win,0.0
6,1000,draw,0.65
6,1000,loss,0.0022347900085151196
6,1100,win,0.0
6,1100,draw,0.75
6,1100,loss,0.0015546834329143167
6,1200,win,0.0
6,1200,draw,0.82
6,1200,loss,0.0012979370076209307
6,1300,win,0.0
6,1300,draw,0.9
6,1300,loss,0.0009960714960470796
6,1400,win,0.0
6,1400,draw,0.89
6,1400,loss,0.0023453428875654936
6,1500,win,0.0
6,1500,draw,0.89
6,1500,loss,0.0018369778990745544
6,1600,win,0.0
6,1600,draw,0.93
6,1600,loss,0.0010755108669400215
6,1700,win,0.0
6,1700,draw,0.91
6,1700,loss,0.0009029366192407906
6,1800,win,0.0
6,1800,draw,0.98
6,1800,loss,0.001453577307984233
6,1900,win,0.0
6,1900,draw,0.97
6,1900,loss,0.0008551555220037699
6,2000,win,0.0
6,2000,draw,0.93
6,2000,loss,0.0008352976874448359
6,2100,win,0.0
6,2100,draw,0.99
6,2100,loss,0.0009357300586998463
6,2200,win,0.0
6,2200,draw,0.97
6,2200,loss,0.0008578681736253202
6,2300,win,0.0
6,2300,draw,0.93
6,2300,loss,0.0012704674154520035
6,2400,win,0.0
6,2400,draw,0.98
6,2400,loss,0.00043052242835983634
6,2500,win,0.0
6,2500,draw,0.99
6,2500,loss,0.0007417239830829203
6,2600,win,0.0
6,2600,draw,0.98
6,2600,loss,0.0009843949228525162
6,2700,win,0.0
6,2700,draw,0.98
6,2700,loss,0.0007234066724777222
6,2800,win,0.0
6,2800,draw,1.0
6,2800,loss,0.0006918998551554978
6,2900,win,0.0
6,2900,draw,1.0
6,2900,loss,0.00038129487074911594
7,0,win,0.0
7,0,draw,0.02
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.0
7,300,win,0.0
7,300,draw,0.04
7,400,win,0.0
7,400,draw,0.14
7,400,loss,0.0011244005290791392
7,500,win,0.0
7,500,draw,0.14
7,500,loss,0.0011288924142718315
7,600,win,0.0
7,600,draw,0.4
7,600,loss,0.0018487205961719155
7,700,win,0.0
7,700,draw,0.61
7,700,loss,0.0025197474751621485
7,800,win,0.0
7,800,draw,0.85
7,800,loss,0.0014400561340153217
7,900,win,0.0
7,900,draw,0.86
7,900,loss,0.0007401739712804556
7,1000,win,0.0
7,1000,draw,0.83
7,1000,loss,0.0015792353078722954
7,1100,win,0.0
7,1100,draw,0.88
7,1100,loss,0.001622040057554841
7,1200,win,0.0
7,1200,draw,0.82
7,1200,loss,0.0012788600288331509
7,1300,win,0.0
7,1300,draw,0.91
7,1300,loss,0.00046598567860201
7,1400,win,0.0
7,1400,draw,0.94
7,1400,loss,0.0009687873534858227
7,1500,win,0.0
7,1500,draw,0.93
7,1500,loss,0.0007468691328540444
7,1600,win,0.0
7,1600,draw,0.97
7,1600,loss,0.0012517268769443035
7,1700,win,0.0
7,1700,draw,0.98
7,1700,loss,0.0011715433793142438
7,1800,win,0.0
7,1800,draw,0.98
7,1800,loss,0.0008231829269789159
7,1900,win,0.0
7,1900,draw,0.96
7,1900,loss,0.000839769490994513
7,2000,win,0.0
7,2000,draw,1.0
7,2000,loss,0.0007957781781442463
7,2100,win,0.0
7,2100,draw,0.99
7,2100,loss,0.0009394717635586858
7,2200,win,0.0
7,2200,draw,0.9
7,2200,loss,0.0005356781766749918
7,2300,win,0.0
7,2300,draw,1.0
7,2300,loss,0.0010082917287945747
7,2400,win,0.0
7,2400,draw,0.97
7,2400,loss,0.0008484488353133202
7,2500,win,0.0
7,2500,draw,0.99
7,2500,loss,0.0006976809236221015
7,2600,win,0.0
7,2600,draw,0.97
7,2600,loss,0.0005468209274113178
7,2700,win,0.0
7,2700,draw,0.99
7,2700,loss,0.0008366587571799755
7,2800,win,0.0
7,2800,draw,0.99
7,2800,loss,0.0002475202491041273
7,2900,win,0.0
7,2900,draw,0.96
7,2900,loss,0.0004114330222364515
8,0,win,0.0
8,0,draw,0.01
8,100,win,0.0
8,100,draw,0.06
8,200,win,0.0
8,200,draw,0.02
8,300,win,0.0
8,300,draw,0.07
8,400,win,0.0
8,400,draw,0.02
8,400,loss,0.0010900321649387479
8,500,win,0.0
8,500,draw,0.23
8,500,loss,0.0011247351067140698
8,600,win,0.0
8,600,draw,0.52
8,600,loss,0.0007298761629499495
8,700,win,0.0
8,700,draw,0.71
8,700,loss,0.0019141007214784622
8,800,win,0.0
8,800,draw,0.78
8,800,loss,0.0008144017774611712
8,900,win,0.0
8,900,draw,0.86
8,900,loss,0.001297051552683115
8,1000,win,0.0
8,1000,draw,0.84
8,1000,loss,0.0006828930345363915
8,1100,win,0.0
8,1100,draw,0.86
8,1100,loss,0.0005999046843498945
8,1200,win,0.0
8,1200,draw,0.93
8,1200,loss,0.0015058608260005713
8,1300,win,0.0
8,1300,draw,0.87
8,1300,loss,0.001673525432124734
8,1400,win,0.0
8,1400,draw,0.91
8,1400,loss,0.001438892912119627
8,1500,win,0.0
8,1500,draw,0.85
8,1500,loss,0.0009411283535882831
8,1600,win,0.0
8,1600,draw,0.91
8,1600,loss,0.0012941902969032526
8,1700,win,0.0
8,1700,draw,0.96
8,1700,loss,0.0014681247994303703
8,1800,win,0.0
8,1800,draw,0.81
8,1800,loss,0.0012451906222850084
8,1900,win,0.0
8,1900,draw,0.95
8,1900,loss,0.0008880430832505226
8,2000,win,0.0
8,2000,draw,0.91
8,2000,loss,0.001212138100527227
8,2100,win,0.0
8,2100,draw,0.88
8,2100,loss,0.0014647310599684715
8,2200,win,0.0
8,2200,draw,0.95
8,2200,loss,0.0010557685745880008
8,2300,win,0.0
8,2300,draw,0.98
8,2300,loss,0.0005988499615341425
8,2400,win,0.0
8,2400,draw,0.95
8,2400,loss,0.0012572662672027946
8,2500,win,0.0
8,2500,draw,0.96
8,2500,loss,0.0005226389039307833
8,2600,win,0.0
8,2600,draw,0.89
8,2600,loss,0.000955069437623024
8,2700,win,0.0
8,2700,draw,0.88
8,2700,loss,0.0007308489875867963
8,2800,win,0.0
8,2800,draw,0.97
8,2800,loss,0.0009742769179865718
8,2900,win,0.0
8,2900,draw,0.97
8,2900,loss,0.0004737826529890299
9,0,win,0.0
9,0,draw,0.0
9,100,win,0.0
9,100,draw,0.0
9,200,win,0.0
9,200,draw,0.0
9,300,win,0.0
9,300,draw,0.0
9,400,win,0.0
9,400,draw,0.01
9,400,loss,0.001165489898994565
9,500,win,0.0
9,500,draw,0.12
9,500,loss,0.001009620726108551
9,600,win,0.0
9,600,draw,0.4
9,600,loss,0.001666306285187602
9,700,win,0.0
9,700,draw,0.53
9,700,loss,0.0019891990814357996
9,800,win,0.0
9,800,draw,0.78
9,800,loss,0.0013002067571505904
9,900,win,0.0
9,900,draw,0.76
9,900,loss,0.001956791616976261
9,1000,win,0.0
9,1000,draw,0.8
9,1000,loss,0.002120529767125845
9,1100,win,0.0
9,1100,draw,0.92
9,1100,loss,0.0014431148301810026
9,1200,win,0.0
9,1200,draw,0.91
9,1200,loss,0.0012318668887019157
9,1300,win,0.0
9,1300,draw,0.94
9,1300,loss,0.0015205121599137783
9,1400,win,0.0
9,1400,draw,0.9
9,1400,loss,0.001066656201146543
9,1500,win,0.0
9,1500,draw,0.96
9,1500,loss,0.0009384333388879895
9,1600,win,0.0
9,1600,draw,0.96
9,1600,loss,0.0011908207088708878
9,1700,win,0.0
9,1700,draw,0.94
9,1700,loss,0.0007532884483225644
9,1800,win,0.0
9,1800,draw,0.92
9,1800,loss,0.0011109801707789302
9,1900,win,0.0
9,1900,draw,0.93
9,1900,loss,0.0009006245527416468
9,2000,win,0.0
9,2000,draw,0.97
9,2000,loss,0.0004940582439303398
9,2100,win,0.0
9,2100,draw,0.99
9,2100,loss,0.0008987523033283651
9,2200,win,0.0
9,2200,draw,0.97
9,2200,loss,0.0008551070932298899
9,2300,win,0.0
9,2300,draw,0.99
9,2300,loss,0.000819824228528887
9,2400,win,0.0
9,2400,draw,0.99
9,2400,loss,0.0006189070991240442
9,2500,win,0.0
9,2500,draw,0.99
9,2500,loss,0.0007855862495489419
9,2600,win,0.0
9,2600,draw,0.96
9,2600,loss,0.0007522132946178317
9,2700,win,0.0
9,2700,draw,0.94
9,2700,loss,0.0006058007711544633
9,2800,win,0.0
9,2800,draw,0.97
9,2800,loss,0.0006697240169160068
9,2900,win,0.0
9,2900,draw,1.0
9,2900,loss,0.00046144312364049256
