seed,episode,metric,val
3,1100,loss,0.0007605844875797629
3,1200,win,0.0
3,1200,draw,0.89
3,1200,loss,0.0007672370411455631
3,1300,win,0.0
3,1300,draw,0.88
3,1300,loss,0.0005104450974613428
3,1400,win,0.0
3,1400,draw,0.96
3,1400,loss,0.0006507855141535401
3,1500,win,0.0
3,1500,draw,0.97
3,1500,loss,0.0005338708870112896
3,1600,win,0.0
3,1600,draw,0.99
3,1600,loss,0.0008362572407349944
3,1700,win,0.0
3,1700,draw,0.99
3,1700,loss,0.0008013641345314682
3,1800,win,0.0
3,1800,draw,0.99
3,1800,loss,0.0008211226086132228
3,1900,win,0.0
3,1900,draw,0.91
3,1900,loss,0.00046231586020439863
3,2000,win,0.0
3,2000,draw,0.99
3,2000,loss,0.0004436282906681299
3,2100,win,0.0
3,2100,draw,0.97
3,2100,loss,0.0004852228157687932
3,2200,win,0.0
3,2200,draw,0.96
3,2200,loss,0.000400521355913952
3,2300,win,0.0
3,2300,draw,1.0
3,2300,loss,0.0005752758006565273
3,2400,win,0.0
3,2400,draw,0.98
3,2400,loss,0.00037303054705262184
3,2500,win,0.0
3,2500,draw,0.99
3,2500,loss,0.00030286418041214347
3,2600,win,0.0
3,2600,draw,0.98
3,2600,loss,0.0004571873287204653
3,2700,win,0.0
3,2700,draw,0.98
3,2700,loss,0.0005894526257179677
3,2800,win,0.0
3,2800,draw,0.92
3,2800,loss,0.0005810753209516406
3,2900,win,0.0
3,2900,draw,0.99
3,2900,loss,0.0002540865680202842
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.0
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.01
4,400,win,0.0
4,400,draw,0.12
4,400,loss,0.0007664142758585513
4,500,win,0.0
4,500,draw,0.29
4,500,loss,0.001236639218404889
4,600,win,0.0
4,600,draw,0.4
4,600,loss,0.0014260101597756147
4,700,win,0.0
4,700,draw,0.71
4,700,loss,0.001501688500866294
4,800,win,0.0
4,800,draw,0.84
4,800,loss,0.0014274106360971928
4,900,win,0.0
4,900,draw,0.91
4,900,loss,0.001284196274355054
4,1000,win,0.0
4,1000,draw,0.85
4,1000,loss,0.001258205622434616
4,1100,win,0.0
4,1100,draw,0.92
4,1100,loss,0.0013476369203999639
4,1200,win,0.0
4,1200,draw,0.87
4,1200,loss,0.0012010813225060701
4,1300,win,0.0
4,1300,draw,0.85
4,1300,loss,0.0012426048051565886
4,1400,win,0.0
4,1400,draw,0.92
4,1400,loss,0.0011441749520599842
4,1500,win,0.0
4,1500,draw,0.92
4,1500,loss,0.0012376102386042476
4,1600,win,0.0
4,1600,draw,0.93
4,1600,loss,0.0011511615011841059
4,1700,win,0.0
4,1700,draw,0.89
4,1700,loss,0.0012337876250967383
4,1800,win,0.0
4,1800,draw,0.94
4,1800,loss,0.001000663498416543
4,1900,win,0.0
4,1900,draw,0.96
4,1900,loss,0.0009929037187248468
4,2000,win,0.0
4,2000,draw,0.97
4,2000,loss,0.0010594404302537441
4,2100,win,0.0
4,2100,draw,0.92
4,2100,loss,0.0009278091602027416
4,2200,win,0.0
4,2200,draw,0.93
4,2200,loss,0.0007473502773791552
4,2300,win,0.0
4,2300,draw,0.92
4,2300,loss,0.0010666187154129148
4,2400,win,0.0
4,2400,draw,0.97
4,2400,loss,0.0009401468560099602
4,2500,win,0.0
4,2500,draw,0.95
4,2500,loss,0.0011972563806921244
4,2600,win,0.0
4,2600,draw,0.93
4,2600,loss,0.0007890749257057905
4,2700,win,0.0
4,2700,draw,0.97
4,2700,loss,0.0005824164836667478
4,2800,win,0.0
4,2800,draw,0.91
4,2800,loss,0.0007029311382211745
4,2900,win,0.0
4,2900,draw,0.94
4,2900,loss,0.0007540805963799357
5,0,win,0.0
5,0,draw,0.02
5,100,win,0.0
5,100,draw,0.05
5,200,win,0.0
5,200,draw,0.07
5,300,win,0.0
5,300,draw,0.08
5,400,win,0.0
5,400,draw,0.06
5,400,loss,0.0021955673582851887
5,500,win,0.0
5,500,draw,0.41
5,500,loss,0.0015597469173371792
5,600,win,0.0
5,600,draw,0.8
5,600,loss,0.001846798462793231
5,700,win,0.0
5,700,draw,0.69
5,700,loss,0.002050703391432762
5,800,win,0.0
5,800,draw,0.89
5,800,loss,0.0016621905378997326
5,900,win,0.0
5,900,draw,0.92
5,900,loss,0.0013276124373078346
5,1000,win,0.0
5,1000,draw,0.9
5,1000,loss,0.0013411062536761165
5,1100,win,0.0
5,1100,draw,0.94
5,1100,loss,0.0013268544571474195
5,1200,win,0.0
5,1200,draw,0.95
5,1200,loss,0.0009750446770340204
5,1300,win,0.0
5,1300,draw,0.89
5,1300,loss,0.0010240263072773814
5,1400,win,0.0
5,1400,draw,0.88
5,1400,loss,0.001163193373940885
5,1500,win,0.0
5,1500,draw,0.9
5,1500,loss,0.0012131837429478765
5,1600,win,0.0
5,1600,draw,0.89
5,1600,loss,0.0013278720434755087
5,1700,win,0.0
5,1700,draw,0.98
5,1700,loss,0.001087983138859272
5,1800,win,0.0
5,1800,draw,0.93
5,1800,loss,0.0009368055034428835
5,1900,win,0.0
5,1900,draw,0.96
5,1900,loss,0.0008850547019392252
5,2000,win,0.0
5,2000,draw,0.97
5,2000,loss,0.0006994650466367602
5,2100,win,0.0
5,2100,draw,0.9
5,2100,loss,0.0006903124158270657
5,2200,win,0.0
5,2200,draw,0.88
5,2200,loss,0.0008154003880918026
5,2300,win,0.0
5,2300,draw,0.99
5,2300,loss,0.0005947097088210285
5,2400,win,0.0
5,2400,draw,0.98
5,2400,loss,0.0006188349798321724
5,2500,win,0.0
5,2500,draw,0.99
5,2500,loss,0.0005571531946770847
5,2600,win,0.0
5,2600,draw,1.0
5,2600,loss,0.0005794420721940696
5,2700,win,0.0
5,2700,draw,0.98
5,2700,loss,0.00043535520671866834
5,2800,win,0.0
5,2800,draw,0.97
5,2800,loss,0.0006246435223147273
5,2900,win,0.0
5,2900,draw,0.98
5,2900,loss,0.0005371979204937816
6,0,win,0.0
6,0,draw,0.07
6,100,win,0.0
6,100,draw,0.07
6,200,win,0.0
6,200,draw,0.1
6,300,win,0.0
6,300,draw,0.15
6,400,win,0.0
6,400,draw,0.29
6,400,loss,0.002420977456495166
6,500,win,0.0
6,500,draw,0.53
6,500,loss,0.0020733424462378025
6,600,win,0.0
6,600,draw,0.79
6,600,loss,0.002029418246820569
6,700,win,0.0
6,700,draw,0.71
6,700,loss,0.002747118938714266
6,800,win,0.0
6,800,draw,0.92
6,800,loss,0.001494488911703229
6,900,win,0.0
6,900,draw,0.85
6,900,loss,0.0013917473843321204
6,1000,win,0.0
6,1000,draw,0.95
6,1000,loss,0.0013330746442079544
6,1100,win,0.0
6,1100,draw,0.88
6,1100,loss,0.0019168952712789178
6,1200,win,0.0
6,1200,draw,0.95
6,1200,loss,0.0009084814810194075
6,1300,win,0.0
6,1300,draw,0.94
6,1300,loss,0.0009211153956130147
6,1400,win,0.0
6,1400,draw,0.98
6,1400,loss,0.0007434668950736523
6,1500,win,0.0
6,1500,draw,0.98
6,1500,loss,0.0005593174137175083
6,1600,win,0.0
6,1600,draw,0.96
6,1600,loss,0.0007515749894082546
6,1700,win,0.0
6,1700,draw,0.96
6,1700,loss,0.0007189367897808552
6,1800,win,0.0
6,1800,draw,0.96
6,1800,loss,0.000478567264508456
6,1900,win,0.0
6,1900,draw,0.94
6,1900,loss,0.0005622290191240609
6,2000,win,0.0
6,2000,draw,0.95
6,2000,loss,0.0006703647086396813
6,2100,win,0.0
6,2100,draw,0.98
6,2100,loss,0.0006619178457185626
6,2200,win,0.0
6,2200,draw,0.95
6,2200,loss,0.0007690561469644308
6,2300,win,0.0
6,2300,draw,0.94
6,2300,loss,0.00041982909897342324
6,2400,win,0.0
6,2400,draw,0.94
6,2400,loss,0.0005889288149774075
6,2500,win,0.0
6,2500,draw,0.93
6,2500,loss,0.000623056897893548
6,2600,win,0.0
6,2600,draw,0.95
6,2600,loss,0.00041215724195353687
6,2700,win,0.0
6,2700,draw,0.97
6,2700,loss,0.0008362156222574413
6,2800,win,0.0
6,2800,draw,0.97
6,2800,loss,0.0005551554495468736
6,2900,win,0.0
6,2900,draw,0.95
6,2900,loss,0.0004366582725197077
7,0,win,0.0
7,0,draw,0.04
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.06
7,300,win,0.0
7,300,draw,0.08
7,400,win,0.0
7,400,draw,0.07
7,400,loss,0.001623544143512845
7,500,win,0.0
7,500,draw,0.28
7,500,loss,0.0015952145913615823
7,600,win,0.0
7,600,draw,0.52
7,600,loss,0.0019372568931430578
7,700,win,0.0
7,700,draw,0.41
7,700,loss,0.0018451042706146836
7,800,win,0.0
7,800,draw,0.5
7,800,loss,0.00253068539313972
7,900,win,0.0
7,900,draw,0.66
7,900,loss,0.0018580289324745536
7,1000,win,0.0
7,1000,draw,0.67
7,1000,loss,0.0015492928214371204
7,1100,win,0.0
7,1100,draw,0.6
7,1100,loss,0.0016544348327443004
7,1200,win,0.0
7,1200,draw,0.61
7,1200,loss,0.0024230345152318478
7,1300,win,0.0
7,1300,draw,0.68
7,1300,loss,0.0017040790989995003
7,1400,win,0.0
7,1400,draw,0.81
7,1400,loss,0.00152348424308002
7,1500,win,0.0
7,1500,draw,0.8
7,1500,loss,0.0012975316494703293
7,1600,win,0.0
7,1600,draw,0.8
7,1600,loss,0.0016095137689262629
7,1700,win,0.0
7,1700,draw,0.88
7,1700,loss,0.0014146893518045545
7,1800,win,0.0
7,1800,draw,0.88
7,1800,loss,0.001416404964402318
7,1900,win,0.0
7,1900,draw,0.82
7,1900,loss,0.001825972693040967
7,2000,win,0.0
7,2000,draw,0.89
7,2000,loss,0.0011674980632960796
7,2100,win,0.0
7,2100,draw,0.9
7,2100,loss,0.0016461058985441923
7,2200,win,0.0
7,2200,draw,0.92
7,2200,loss,0.0013787930365651846
7,2300,win,0.0
7,2300,draw,0.89
7,2300,loss,0.0011187517084181309
7,2400,win,0.0
7,2400,draw,0.85
7,2400,loss,0.0012917559361085296
7,2500,win,0.0
7,2500,draw,0.92
7,2500,loss,0.0013526100665330887
7,2600,win,0.0
7,2600,draw,0.89
7,2600,loss,0.0012721357634291053
7,2700,win,0.0
7,2700,draw,0.93
7,2700,loss,0.0011867296416312456
7,2800,win,0.0
7,2800,draw,0.95
7,2800,loss,0.0010638854000717402
7,2900,win,0.0
7,2900,draw,0.94
7,2900,loss,0.0009661599178798497
8,0,win,0.0
8,0,draw,0.02
8,100,win,0.0
8,100,draw,0.03
8,200,win,0.0
8,200,draw,0.02
8,300,win,0.0
8,300,draw,0.03
8,400,win,0.0
8,400,draw,0.06
8,400,loss,0.001294009038247168
8,500,win,0.0
8,500,draw,0.42
8,500,loss,0.0014881473034620285
8,600,win,0.0
8,600,draw,0.49
8,600,loss,0.0016395208658650517
8,700,win,0.0
8,700,draw,0.78
8,700,loss,0.001670975936576724
8,800,win,0.0
8,800,draw,0.78
8,800,loss,0.002064335159957409
8,900,win,0.0
8,900,draw,0.8
8,900,loss,0.0016143594402819872
8,1000,win,0.0
8,1000,draw,0.81
8,1000,loss,0.0012125390348955989
8,1100,win,0.0
8,1100,draw,0.9
8,1100,loss,0.0012230502907186747
8,1200,win,0.0
8,1200,draw,0.85
8,1200,loss,0.0008840524824336171
8,1300,win,0.0
8,1300,draw,0.96
8,1300,loss,0.0010423532221466303
8,1400,win,0.0
8,1400,draw,0.93
8,1400,loss,0.00117092439904809
8,1500,win,0.0
8,1500,draw,0.89
8,1500,loss,0.0008087506284937263
8,1600,win,0.0
8,1600,draw,0.98
8,1600,loss,0.0010084181558340788
8,1700,win,0.0
8,1700,draw,0.95
8,1700,loss,0.0008792341686785221
8,1800,win,0.0
8,1800,draw,0.93
8,1800,loss,0.000938225188292563
8,1900,win,0.0
8,1900,draw,0.94
8,1900,loss,0.0008268121746368706
8,2000,win,0.0
8,2000,draw,0.95
8,2000,loss,0.000900649290997535
8,2100,win,0.0
8,2100,draw,0.96
8,2100,loss,0.00085024896543473
8,2200,win,0.0
8,2200,draw,0.97
8,2200,loss,0.0007166701834648848
8,2300,win,0.0
8,2300,draw,0.99
8,2300,loss,0.0005986709729768336
8,2400,win,0.0
8,2400,draw,0.99
8,2400,loss,0.0006077872822061181
8,2500,win,0.0
8,2500,draw,0.95
8,2500,loss,0.0006833031657151878
8,2600,win,0.0
8,2600,draw,0.97
8,2600,loss,0.0006716849748045206
8,2700,win,0.0
8,2700,draw,0.91
8,2700,loss,0.0006925681955181062
8,2800,win,0.0
8,2800,draw,0.98
8,2800,loss,0.0005244516069069505
8,2900,win,0.0
8,2900,draw,0.98
8,2900,loss,0.0003808595647569746
9,0,win,0.0
9,0,draw,0.03
9,100,win,0.0
9,100,draw,0.03
9,200,win,0.0
9,200,draw,0.02
9,300,win,0.0
9,300,draw,0.01
9,400,win,0.0
9,400,draw,0.22
9,400,loss,0.0017945031868293881
9,500,win,0.0
9,500,draw,0.73
9,500,loss,0.0015573333948850632
9,600,win,0.0
9,600,draw,0.76
9,600,loss,0.0015026791952550411
9,700,win,0.0
9,700,draw,0.84
9,700,loss,0.001700027845799923
9,800,win,0.0
9,800,draw,0.82
9,800,loss,0.001250630710273981
9,900,win,0.0
9,900,draw,0.83
9,900,loss,0.0007137734210118651
9,1000,win,0.0
9,1000,draw,0.92
9,1000,loss,0.0006720333476550877
9,1100,win,0.0
9,1100,draw,0.86
9,1100,loss,0.001019410090520978
9,1200,win,0.0
9,1200,draw,0.78
9,1200,loss,0.0010615558130666614
9,1300,win,0.0
9,1300,draw,0.93
9,1300,loss,0.0010552399326115847
9,1400,win,0.0
9,1400,draw,0.95
9,1400,loss,0.0008870663004927337
9,1500,win,0.0
9,1500,draw,0.95
9,1500,loss,0.0007699686684645712
9,1600,win,0.0
9,1600,draw,0.94
9,1600,loss,0.0009470424265600741
9,1700,win,0.0
9,1700,draw,0.95
9,1700,loss,0.0011001306120306253
9,1800,win,0.0
9,1800,draw,0.98
9,1800,loss,0.0007857042364776134
9,1900,win,0.0
9,1900,draw,0.89
9,1900,loss,0.000966862600762397
9,2000,win,0.0
9,2000,draw,0.95
9,2000,loss,0.0007189168245531619
9,2100,win,0.0
9,2100,draw,0.93
9,2100,loss,0.0008045480353757739
9,2200,win,0.0
9,2200,draw,0.94
9,2200,loss,0.0008917201776057482
9,2300,win,0.0
9,2300,draw,0.95
9,2300,loss,0.0004545904812403023
9,2400,win,0.0
9,2400,draw,0.92
9,2400,loss,0.0005358462803997099
9,2500,win,0.0
9,2500,draw,0.96
9,2500,loss,0.0012386464513838291
9,2600,win,0.0
9,2600,draw,0.96
9,2600,loss,0.0006974119460210204
9,2700,win,0.0
9,2700,draw,0.96
9,2700,loss,0.0008308251271955669
9,2800,win,0.0
9,2800,draw,0.96
9,2800,loss,0.0005694270366802812
9,2900,win,0.0
9,2900,draw,0.97
9,2900,loss,0.000717559945769608
