seed,episode,metric,val
4,1400,draw,0.58
4,1400,loss,0.0014790953136980534
4,1500,win,0.0
4,1500,draw,0.73
4,1500,loss,0.0014461614191532135
4,1600,win,0.0
4,1600,draw,0.88
4,1600,loss,0.0018501561135053635
4,1700,win,0.0
4,1700,draw,0.98
4,1700,loss,0.001475820317864418
4,1800,win,0.0
4,1800,draw,0.93
4,1800,loss,0.0017981708515435457
4,1900,win,0.0
4,1900,draw,0.97
4,1900,loss,0.0013702970463782549
4,2000,win,0.0
4,2000,draw,0.96
4,2000,loss,0.0011290262918919325
4,2100,win,0.0
4,2100,draw,0.97
4,2100,loss,0.0009468114003539085
4,2200,win,0.0
4,2200,draw,0.98
4,2200,loss,0.0008167648338712752
4,2300,win,0.0
4,2300,draw,0.97
4,2300,loss,0.0008192196255549788
4,2400,win,0.0
4,2400,draw,0.98
4,2400,loss,0.0017763337818905711
4,2500,win,0.0
4,2500,draw,0.99
4,2500,loss,0.001004819292575121
4,2600,win,0.0
4,2600,draw,1.0
4,2600,loss,0.0006671550800092518
4,2700,win,0.0
4,2700,draw,0.99
4,2700,loss,0.001039448194205761
4,2800,win,0.0
4,2800,draw,0.92
4,2800,loss,0.0010966896079480648
4,2900,win,0.0
4,2900,draw,1.0
4,2900,loss,0.0009711868478916585
5,0,win,0.0
5,0,draw,0.0
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.0
5,400,win,0.0
5,400,draw,0.15
5,400,loss,0.001312274020165205
5,500,win,0.0
5,500,draw,0.53
5,500,loss,0.0039050811901688576
5,600,win,0.0
5,600,draw,0.47
5,600,loss,0.0028001759201288223
5,700,win,0.0
5,700,draw,0.74
5,700,loss,0.001705230912193656
5,800,win,0.0
5,800,draw,0.87
5,800,loss,0.0017639236757531762
5,900,win,0.0
5,900,draw,0.85
5,900,loss,0.0012737304205074906
5,1000,win,0.0
5,1000,draw,0.82
5,1000,loss,0.001197759178467095
5,1100,win,0.0
5,1100,draw,0.84
5,1100,loss,0.001269907457754016
5,1200,win,0.0
5,1200,draw,0.89
5,1200,loss,0.0014018916990607977
5,1300,win,0.0
5,1300,draw,0.96
5,1300,loss,0.0005370837170630693
5,1400,win,0.0
5,1400,draw,0.93
5,1400,loss,0.0006528301164507866
5,1500,win,0.0
5,1500,draw,0.95
5,1500,loss,0.0006684205145575106
5,1600,win,0.0
5,1600,draw,0.96
5,1600,loss,0.0005752819124609232
5,1700,win,0.0
5,1700,draw,0.96
5,1700,loss,0.0008885938441380858
5,1800,win,0.0
5,1800,draw,0.99
5,1800,loss,0.0008173547685146332
5,1900,win,0.0
5,1900,draw,0.98
5,1900,loss,0.0007807504152879119
5,2000,win,0.0
5,2000,draw,1.0
5,2000,loss,0.000644862069748342
5,2100,win,0.0
5,2100,draw,0.97
5,2100,loss,0.000556146027520299
5,2200,win,0.0
5,2200,draw,0.98
5,2200,loss,0.0007955372566357255
5,2300,win,0.0
5,2300,draw,1.0
5,2300,loss,0.000594011798966676
5,2400,win,0.0
5,2400,draw,1.0
5,2400,loss,0.0003677631902974099
5,2500,win,0.0
5,2500,draw,0.97
5,2500,loss,0.0003781059058383107
5,2600,win,0.0
5,2600,draw,0.97
5,2600,loss,0.000752598571125418
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.000693364767357707
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.0002731165732257068
5,2900,win,0.0
5,2900,draw,0.99
5,2900,loss,0.000345703330822289
6,0,win,0.0
6,0,draw,0.17
6,100,win,0.0
6,100,draw,0.2
6,200,win,0.0
6,200,draw,0.12
6,300,win,0.0
6,300,draw,0.1
6,400,win,0.0
6,400,draw,0.31
6,400,loss,0.0035406453534960747
6,500,win,0.0
6,500,draw,0.62
6,500,loss,0.0025146796833723783
6,600,win,0.0
6,600,draw,0.8
6,600,loss,0.002602663356810808
6,700,win,0.0
6,700,draw,0.85
6,700,loss,0.0014167018234729767
6,800,win,0.0
6,800,draw,0.83
6,800,loss,0.0017161121359094977
6,900,win,0.0
6,900,draw,0.83
6,900,loss,0.0017962113488465548
6,1000,win,0.0
6,1000,draw,0.93
6,1000,loss,0.0006616098107770085
6,1100,win,0.0
6,1100,draw,0.88
6,1100,loss,0.0012598333414644003
6,1200,win,0.0
6,1200,draw,0.89
6,1200,loss,0.0007630922482348979
6,1300,win,0.0
6,1300,draw,0.96
6,1300,loss,0.0010422528721392155
6,1400,win,0.0
6,1400,draw,0.96
6,1400,loss,0.0005501147825270891
6,1500,win,0.0
6,1500,draw,0.86
6,1500,loss,0.001809787005186081
6,1600,win,0.0
6,1600,draw,0.93
6,1600,loss,0.0007516829064115882
6,1700,win,0.0
6,1700,draw,0.93
6,1700,loss,0.0013904622755944729
6,1800,win,0.0
6,1800,draw,0.97
6,1800,loss,0.0009617168107070029
6,1900,win,0.0
6,1900,draw,0.91
6,1900,loss,0.0011024718405678868
6,2000,win,0.0
6,2000,draw,0.91
6,2000,loss,0.0004894176381640136
6,2100,win,0.0
6,2100,draw,0.95
6,2100,loss,0.0008628107607364655
6,2200,win,0.0
6,2200,draw,0.94
6,2200,loss,0.0008115557138808072
6,2300,win,0.0
6,2300,draw,0.96
6,2300,loss,0.0006896334234625101
6,2400,win,0.0
6,2400,draw,0.96
6,2400,loss,0.0007024811347946525
6,2500,win,0.0
6,2500,draw,0.99
6,2500,loss,0.00033797722426243126
6,2600,win,0.0
6,2600,draw,0.98
6,2600,loss,0.0005938925314694643
6,2700,win,0.0
6,2700,draw,0.87
6,2700,loss,0.0012110931565985084
6,2800,win,0.0
6,2800,draw,0.98
6,2800,loss,0.0007600120734423399
6,2900,win,0.0
6,2900,draw,0.97
6,2900,loss,0.0002743392251431942
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.06
7,200,win,0.0
7,200,draw,0.09
7,300,win,0.0
7,300,draw,0.07
7,400,win,0.0
7,400,draw,0.11
7,400,loss,0.001769808353856206
7,500,win,0.0
7,500,draw,0.52
7,500,loss,0.0019530479330569506
7,600,win,0.0
7,600,draw,0.57
7,600,loss,0.002156810136511922
7,700,win,0.0
7,700,draw,0.55
7,700,loss,0.0027099873404949903
7,800,win,0.0
7,800,draw,0.76
7,800,loss,0.0019798518624156713
7,900,win,0.0
7,900,draw,0.74
7,900,loss,0.002161941956728697
7,1000,win,0.0
7,1000,draw,0.9
7,1000,loss,0.001713516190648079
7,1100,win,0.0
7,1100,draw,0.82
7,1100,loss,0.001119870226830244
7,1200,win,0.0
7,1200,draw,0.93
7,1200,loss,0.000911675626412034
7,1300,win,0.0
7,1300,draw,0.99
7,1300,loss,0.0014269785024225712
7,1400,win,0.0
7,1400,draw,0.98
7,1400,loss,0.0011730403639376163
7,1500,win,0.0
7,1500,draw,1.0
7,1500,loss,0.0013098908821120858
7,1600,win,0.0
7,1600,draw,0.94
7,1600,loss,0.001542000682093203
7,1700,win,0.0
7,1700,draw,1.0
7,1700,loss,0.0012017246335744858
7,1800,win,0.0
7,1800,draw,0.99
7,1800,loss,0.0007374549750238657
7,1900,win,0.0
7,1900,draw,0.99
7,1900,loss,0.0016760894795879722
7,2000,win,0.0
7,2000,draw,0.99
7,2000,loss,0.0008398773497901857
7,2100,win,0.0
7,2100,draw,0.96
7,2100,loss,0.0005317831528373063
7,2200,win,0.0
7,2200,draw,0.93
7,2200,loss,0.0012676318874582648
7,2300,win,0.0
7,2300,draw,1.0
7,2300,loss,0.0006812888314016163
7,2400,win,0.0
7,2400,draw,1.0
7,2400,loss,0.0005581111763603985
7,2500,win,0.0
7,2500,draw,0.87
7,2500,loss,0.0005756576429121196
7,2600,win,0.0
7,2600,draw,1.0
7,2600,loss,0.0005631110980175436
7,2700,win,0.0
7,2700,draw,1.0
7,2700,loss,0.0008802165975794196
7,2800,win,0.0
7,2800,draw,1.0
7,2800,loss,0.0006686588749289513
7,2900,win,0.0
7,2900,draw,1.0
7,2900,loss,0.00027111725648865104
8,0,win,0.0
8,0,draw,0.1
8,100,win,0.0
8,100,draw,0.08
8,200,win,0.0
8,200,draw,0.07
8,300,win,0.0
8,300,draw,0.1
8,400,win,0.0
8,400,draw,0.15
8,400,loss,0.001838501077145338
8,500,win,0.0
8,500,draw,0.42
8,500,loss,0.0026160157285630703
8,600,win,0.0
8,600,draw,0.54
8,600,loss,0.001641100854612887
8,700,win,0.0
8,700,draw,0.77
8,700,loss,0.0023159985430538654
8,800,win,0.0
8,800,draw,0.86
8,800,loss,0.001678737811744213
8,900,win,0.0
8,900,draw,0.87
8,900,loss,0.0012329176533967257
8,1000,win,0.0
8,1000,draw,0.89
8,1000,loss,0.0018090407829731703
8,1100,win,0.0
8,1100,draw,0.99
8,1100,loss,0.001572521636262536
8,1200,win,0.0
8,1200,draw,0.97
8,1200,loss,0.0007319353753700852
8,1300,win,0.0
8,1300,draw,0.94
8,1300,loss,0.0005402846727520227
8,1400,win,0.0
8,1400,draw,1.0
8,1400,loss,0.0005128945922479033
8,1500,win,0.0
8,1500,draw,0.97
8,1500,loss,0.0007897691102698445
8,1600,win,0.0
8,1600,draw,1.0
8,1600,loss,0.0007120008813217282
8,1700,win,0.0
8,1700,draw,1.0
8,1700,loss,0.0007937142509035766
8,1800,win,0.0
8,1800,draw,0.98
8,1800,loss,0.0006818965193815529
8,1900,win,0.0
8,1900,draw,1.0
8,1900,loss,0.0007437328458763659
8,2000,win,0.0
8,2000,draw,1.0
8,2000,loss,0.0016928703989833593
8,2100,win,0.0
8,2100,draw,1.0
8,2100,loss,0.0005176870618015528
8,2200,win,0.0
8,2200,draw,1.0
8,2200,loss,0.0003541130863595754
8,2300,win,0.0
8,2300,draw,1.0
8,2300,loss,0.0007873473223298788
8,2400,win,0.0
8,2400,draw,1.0
8,2400,loss,0.0007854896830394864
8,2500,win,0.0
8,2500,draw,0.96
8,2500,loss,0.0013571882154792547
8,2600,win,0.0
8,2600,draw,1.0
8,2600,loss,0.0006403374136425555
8,2700,win,0.0
8,2700,draw,0.99
8,2700,loss,0.0006307909497991204
8,2800,win,0.0
8,2800,draw,0.97
8,2800,loss,0.00034897419391199946
8,2900,win,0.0
8,2900,draw,0.95
8,2900,loss,0.00017382463556714356
9,0,win,0.0
9,0,draw,0.13
9,100,win,0.0
9,100,draw,0.17
9,200,win,0.0
9,200,draw,0.08
9,300,win,0.0
9,300,draw,0.09
9,400,win,0.0
9,400,draw,0.17
9,400,loss,0.00298304483294487
9,500,win,0.0
9,500,draw,0.51
9,500,loss,0.0027136553544551134
9,600,win,0.0
9,600,draw,0.71
9,600,loss,0.002123621292412281
9,700,win,0.0
9,700,draw,0.75
9,700,loss,0.0014009849401190877
9,800,win,0.0
9,800,draw,0.78
9,800,loss,0.0011343341320753098
9,900,win,0.0
9,900,draw,0.85
9,900,loss,0.0016512236325070262
9,1000,win,0.0
9,1000,draw,0.83
9,1000,loss,0.0019900472834706306
9,1100,win,0.0
9,1100,draw,0.86
9,1100,loss,0.0016172759933397174
9,1200,win,0.0
9,1200,draw,0.85
9,1200,loss,0.0007210928597487509
9,1300,win,0.0
9,1300,draw,0.94
9,1300,loss,0.0006613328005187213
9,1400,win,0.0
9,1400,draw,0.95
9,1400,loss,0.0007118977955542505
9,1500,win,0.0
9,1500,draw,0.97
9,1500,loss,0.0010024659568443894
9,1600,win,0.0
9,1600,draw,0.97
9,1600,loss,0.001337614143267274
9,1700,win,0.0
9,1700,draw,0.99
9,1700,loss,0.0013335422845557332
9,1800,win,0.0
9,1800,draw,0.96
9,1800,loss,0.001011948916129768
9,1900,win,0.0
9,1900,draw,0.98
9,1900,loss,0.0012078364379703999
9,2000,win,0.0
9,2000,draw,1.0
9,2000,loss,0.0006566422525793314
9,2100,win,0.0
9,2100,draw,0.98
9,2100,loss,0.0010609731543809175
9,2200,win,0.0
9,2200,draw,0.93
9,2200,loss,0.0007988280849531293
9,2300,win,0.0
9,2300,draw,0.98
9,2300,loss,0.0007148510776460171
9,2400,win,0.0
9,2400,draw,0.98
9,2400,loss,0.0005318945040926337
9,2500,win,0.0
9,2500,draw,0.98
9,2500,loss,0.0010561475064605474
9,2600,win,0.0
9,2600,draw,0.89
9,2600,loss,0.0010561947710812092
9,2700,win,0.0
9,2700,draw,0.95
9,2700,loss,0.0009571646223776042
9,2800,win,0.0
9,2800,draw,0.97
9,2800,loss,0.000264497910393402
9,2900,win,0.0
9,2900,draw,0.92
9,2900,loss,0.0003704000264406204
