seed,episode,metric,val
4,1400,loss,0.001214600633829832
4,1500,win,0.0
4,1500,draw,0.97
4,1500,loss,0.0006151622510515153
4,1600,win,0.0
4,1600,draw,0.99
4,1600,loss,0.0008615267579443753
4,1700,win,0.0
4,1700,draw,0.99
4,1700,loss,0.0010234143119305372
4,1800,win,0.0
4,1800,draw,0.97
4,1800,loss,0.0007770454394631088
4,1900,win,0.0
4,1900,draw,0.95
4,1900,loss,0.000594942073803395
4,2000,win,0.0
4,2000,draw,0.93
4,2000,loss,0.0008619962027296424
4,2100,win,0.0
4,2100,draw,0.99
4,2100,loss,0.0006939906161278486
4,2200,win,0.0
4,2200,draw,0.94
4,2200,loss,0.0006004964234307408
4,2300,win,0.0
4,2300,draw,0.97
4,2300,loss,0.00031053792918100953
4,2400,win,0.0
4,2400,draw,0.91
4,2400,loss,0.00033290055580437183
4,2500,win,0.0
4,2500,draw,0.95
4,2500,loss,0.00043993868166580796
4,2600,win,0.0
4,2600,draw,0.99
4,2600,loss,0.0007780847954563797
4,2700,win,0.0
4,2700,draw,0.99
4,2700,loss,0.0007317024283111095
4,2800,win,0.0
4,2800,draw,0.97
4,2800,loss,0.0008136332035064697
4,2900,win,0.0
4,2900,draw,0.97
4,2900,loss,0.00030186516232788563
5,0,win,0.0
5,0,draw,0.0
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.0
5,400,win,0.0
5,400,draw,0.07
5,400,loss,0.005054006353020668
5,500,win,0.0
5,500,draw,0.08
5,500,loss,0.0029810690321028233
5,600,win,0.0
5,600,draw,0.39
5,600,loss,0.0015979395247995853
5,700,win,0.0
5,700,draw,0.53
5,700,loss,0.0016906631644815207
5,800,win,0.0
5,800,draw,0.66
5,800,loss,0.0011106296442449093
5,900,win,0.0
5,900,draw,0.73
5,900,loss,0.0015401451382786036
5,1000,win,0.0
5,1000,draw,0.76
5,1000,loss,0.002761421026661992
5,1100,win,0.0
5,1100,draw,0.83
5,1100,loss,0.001526607433333993
5,1200,win,0.0
5,1200,draw,0.89
5,1200,loss,0.0014593807281926274
5,1300,win,0.0
5,1300,draw,0.97
5,1300,loss,0.0016506940592080355
5,1400,win,0.0
5,1400,draw,0.93
5,1400,loss,0.0022293259389698505
5,1500,win,0.0
5,1500,draw,0.95
5,1500,loss,0.0017218476859852672
5,1600,win,0.0
5,1600,draw,1.0
5,1600,loss,0.001224371837452054
5,1700,win,0.0
5,1700,draw,0.93
5,1700,loss,0.0009191710269078612
5,1800,win,0.0
5,1800,draw,1.0
5,1800,loss,0.0005325471865944564
5,1900,win,0.0
5,1900,draw,0.97
5,1900,loss,0.0009144078940153122
5,2000,win,0.0
5,2000,draw,0.98
5,2000,loss,0.0009022518061101437
5,2100,win,0.0
5,2100,draw,0.96
5,2100,loss,0.0009733809856697917
5,2200,win,0.0
5,2200,draw,0.99
5,2200,loss,0.0008148158085532486
5,2300,win,0.0
5,2300,draw,1.0
5,2300,loss,0.0004625654255505651
5,2400,win,0.0
5,2400,draw,1.0
5,2400,loss,0.0003680542577058077
5,2500,win,0.0
5,2500,draw,0.99
5,2500,loss,0.0008425185224041343
5,2600,win,0.0
5,2600,draw,1.0
5,2600,loss,0.00043570162961259484
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.000273951212875545
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.0007300461875274777
5,2900,win,0.0
5,2900,draw,1.0
5,2900,loss,0.0002590124204289168
6,0,win,0.0
6,0,draw,0.17
6,100,win,0.0
6,100,draw,0.2
6,200,win,0.0
6,200,draw,0.12
6,300,win,0.0
6,300,draw,0.1
6,400,win,0.0
6,400,draw,0.03
6,400,loss,0.004800533410161734
6,500,win,0.0
6,500,draw,0.14
6,500,loss,0.0016863292548805475
6,600,win,0.0
6,600,draw,0.67
6,600,loss,0.0009812943171709776
6,700,win,0.0
6,700,draw,0.77
6,700,loss,0.0008115263190120459
6,800,win,0.0
6,800,draw,0.89
6,800,loss,0.001414808677509427
6,900,win,0.0
6,900,draw,0.89
6,900,loss,0.0013847965747117996
6,1000,win,0.0
6,1000,draw,0.93
6,1000,loss,0.0009050354710780084
6,1100,win,0.0
6,1100,draw,0.85
6,1100,loss,0.000903501408174634
6,1200,win,0.0
6,1200,draw,0.85
6,1200,loss,0.0005349519196897745
6,1300,win,0.0
6,1300,draw,0.88
6,1300,loss,0.0010164077393710613
6,1400,win,0.0
6,1400,draw,0.8
6,1400,loss,0.0008583298185840249
6,1500,win,0.0
6,1500,draw,0.83
6,1500,loss,0.00047570205060765147
6,1600,win,0.0
6,1600,draw,0.93
6,1600,loss,0.0008467577863484621
6,1700,win,0.0
6,1700,draw,0.81
6,1700,loss,0.001236852491274476
6,1800,win,0.0
6,1800,draw,0.97
6,1800,loss,0.0006703014951199293
6,1900,win,0.0
6,1900,draw,0.95
6,1900,loss,0.0008522402495145798
6,2000,win,0.0
6,2000,draw,0.96
6,2000,loss,0.0005338700721040368
6,2100,win,0.0
6,2100,draw,0.97
6,2100,loss,0.0005851485766470432
6,2200,win,0.0
6,2200,draw,0.94
6,2200,loss,0.0008261011098511517
6,2300,win,0.0
6,2300,draw,0.93
6,2300,loss,0.0003880411677528173
6,2400,win,0.0
6,2400,draw,0.84
6,2400,loss,0.0006533561972901225
6,2500,win,0.0
6,2500,draw,0.95
6,2500,loss,0.0008595200488343835
6,2600,win,0.0
6,2600,draw,0.93
6,2600,loss,0.0005503152497112751
6,2700,win,0.0
6,2700,draw,0.99
6,2700,loss,0.000747633574064821
6,2800,win,0.0
6,2800,draw,0.96
6,2800,loss,0.0005996345425955951
6,2900,win,0.0
6,2900,draw,0.98
6,2900,loss,0.0006535041029565036
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.06
7,200,win,0.0
7,200,draw,0.09
7,300,win,0.0
7,300,draw,0.07
7,400,win,0.0
7,400,draw,0.02
7,400,loss,0.004627240356057882
7,500,win,0.0
7,500,draw,0.05
7,500,loss,0.003223748179152608
7,600,win,0.0
7,600,draw,0.21
7,600,loss,0.0016973806777969003
7,700,win,0.0
7,700,draw,0.49
7,700,loss,0.0019795489497482777
7,800,win,0.0
7,800,draw,0.7
7,800,loss,0.0014581450959667563
7,900,win,0.0
7,900,draw,0.83
7,900,loss,0.0012016489636152983
7,1000,win,0.0
7,1000,draw,0.8
7,1000,loss,0.001642709830775857
7,1100,win,0.0
7,1100,draw,0.75
7,1100,loss,0.000960685545578599
7,1200,win,0.0
7,1200,draw,0.9
7,1200,loss,0.0014840555377304554
7,1300,win,0.0
7,1300,draw,0.96
7,1300,loss,0.0005279681645333767
7,1400,win,0.0
7,1400,draw,0.93
7,1400,loss,0.0010086959227919579
7,1500,win,0.0
7,1500,draw,0.98
7,1500,loss,0.0009236441110260785
7,1600,win,0.0
7,1600,draw,0.96
7,1600,loss,0.000766428594943136
7,1700,win,0.0
7,1700,draw,1.0
7,1700,loss,0.0009371628984808922
7,1800,win,0.0
7,1800,draw,0.97
7,1800,loss,0.0007847632514312863
7,1900,win,0.0
7,1900,draw,0.97
7,1900,loss,0.0009877349948510528
7,2000,win,0.0
7,2000,draw,1.0
7,2000,loss,0.0007922867662273347
7,2100,win,0.0
7,2100,draw,0.98
7,2100,loss,0.0010613530175760388
7,2200,win,0.0
7,2200,draw,1.0
7,2200,loss,0.0008619723375886679
7,2300,win,0.0
7,2300,draw,0.91
7,2300,loss,0.00074756023241207
7,2400,win,0.0
7,2400,draw,1.0
7,2400,loss,0.0009017338743433356
7,2500,win,0.0
7,2500,draw,1.0
7,2500,loss,0.001082418137229979
7,2600,win,0.0
7,2600,draw,1.0
7,2600,loss,0.00026942932163365185
7,2700,win,0.0
7,2700,draw,1.0
7,2700,loss,0.000459845585282892
7,2800,win,0.0
7,2800,draw,1.0
7,2800,loss,0.0004967292188666761
7,2900,win,0.0
7,2900,draw,1.0
7,2900,loss,0.0009105834760703146
8,0,win,0.0
8,0,draw,0.1
8,100,win,0.0
8,100,draw,0.08
8,200,win,0.0
8,200,draw,0.07
8,300,win,0.0
8,300,draw,0.1
8,400,win,0.0
8,400,draw,0.0
8,400,loss,0.003061616560444236
8,500,win,0.0
8,500,draw,0.15
8,500,loss,0.00120133301243186
8,600,win,0.0
8,600,draw,0.55
8,600,loss,0.0009585940279066563
8,700,win,0.0
8,700,draw,0.91
8,700,loss,0.0008534187800250947
8,800,win,0.0
8,800,draw,0.88
8,800,loss,0.0011012590257450938
8,900,win,0.0
8,900,draw,0.82
8,900,loss,0.0006793343345634639
8,1000,win,0.0
8,1000,draw,0.95
8,1000,loss,0.0009621994686312973
8,1100,win,0.0
8,1100,draw,0.97
8,1100,loss,0.0008646593196317554
8,1200,win,0.0
8,1200,draw,0.96
8,1200,loss,0.0008042597910389304
8,1300,win,0.0
8,1300,draw,0.98
8,1300,loss,0.0007357313297688961
8,1400,win,0.0
8,1400,draw,0.95
8,1400,loss,0.0016913103172555566
8,1500,win,0.0
8,1500,draw,0.91
8,1500,loss,0.0007538693025708199
8,1600,win,0.0
8,1600,draw,0.94
8,1600,loss,0.0004685610765591264
8,1700,win,0.0
8,1700,draw,0.92
8,1700,loss,0.0008021252579055727
8,1800,win,0.0
8,1800,draw,0.99
8,1800,loss,0.0007689347257837653
8,1900,win,0.0
8,1900,draw,0.91
8,1900,loss,0.0008697542361915112
8,2000,win,0.0
8,2000,draw,0.98
8,2000,loss,0.0005899851676076651
8,2100,win,0.0
8,2100,draw,0.95
8,2100,loss,0.0005580229917541146
8,2200,win,0.0
8,2200,draw,0.97
8,2200,loss,0.0003369595797266811
8,2300,win,0.0
8,2300,draw,0.98
8,2300,loss,0.0008751635905355215
8,2400,win,0.0
8,2400,draw,0.95
8,2400,loss,0.0005985829629935324
8,2500,win,0.0
8,2500,draw,0.93
8,2500,loss,0.0005890466272830963
8,2600,win,0.0
8,2600,draw,0.99
8,2600,loss,0.0011506882729008794
8,2700,win,0.0
8,2700,draw,0.85
8,2700,loss,0.00029331864789128304
8,2800,win,0.0
8,2800,draw,0.98
8,2800,loss,0.00021586613729596138
8,2900,win,0.0
8,2900,draw,0.97
8,2900,loss,0.0005866120336577296
9,0,win,0.0
9,0,draw,0.13
9,100,win,0.0
9,100,draw,0.17
9,200,win,0.0
9,200,draw,0.08
9,300,win,0.0
9,300,draw,0.09
9,400,win,0.0
9,400,draw,0.01
9,400,loss,0.004922318737953901
9,500,win,0.0
9,500,draw,0.21
9,500,loss,0.0016912558348849416
9,600,win,0.0
9,600,draw,0.62
9,600,loss,0.0015764139825478196
9,700,win,0.0
9,700,draw,0.59
9,700,loss,0.0016165246488526464
9,800,win,0.0
9,800,draw,0.71
9,800,loss,0.0011035744100809097
9,900,win,0.0
9,900,draw,0.82
9,900,loss,0.0029173465445637703
9,1000,win,0.0
9,1000,draw,0.74
9,1000,loss,0.001559688476845622
9,1100,win,0.0
9,1100,draw,0.9
9,1100,loss,0.0013094746973365545
9,1200,win,0.0
9,1200,draw,0.88
9,1200,loss,0.0008304383372887969
9,1300,win,0.0
9,1300,draw,0.93
9,1300,loss,0.0006997545715421438
9,1400,win,0.0
9,1400,draw,0.96
9,1400,loss,0.0007743950700387359
9,1500,win,0.0
9,1500,draw,0.9
9,1500,loss,0.0005316168535500765
9,1600,win,0.0
9,1600,draw,0.88
9,1600,loss,0.0007181181572377682
9,1700,win,0.0
9,1700,draw,0.84
9,1700,loss,0.0007813284173607826
9,1800,win,0.0
9,1800,draw,0.94
9,1800,loss,0.0007016981253400445
9,1900,win,0.0
9,1900,draw,0.97
9,1900,loss,0.0006775440997444093
9,2000,win,0.0
9,2000,draw,0.99
9,2000,loss,0.0004094280011486262
9,2100,win,0.0
9,2100,draw,0.98
9,2100,loss,0.0006129032699391246
9,2200,win,0.0
9,2200,draw,0.93
9,2200,loss,0.0009718710207380354
9,2300,win,0.0
9,2300,draw,0.93
9,2300,loss,0.0009025987237691879
9,2400,win,0.0
9,2400,draw,0.93
9,2400,loss,0.0007058522896841168
9,2500,win,0.0
9,2500,draw,1.0
9,2500,loss,0.0006220064824447036
9,2600,win,0.0
9,2600,draw,0.99
9,2600,loss,0.0007218972314149141
9,2700,win,0.0
9,2700,draw,0.99
9,2700,loss,0.0004482329241000116
9,2800,win,0.0
9,2800,draw,0.99
9,2800,loss,0.0004067966074217111
9,2900,win,0.0
9,2900,draw,0.98
9,2900,loss,0.00019762547162827104
