seed,episode,metric,val
3,1100,loss,0.0015875358367338777
3,1200,win,0.0
3,1200,draw,0.89
3,1200,loss,0.0016283835284411907
3,1300,win,0.0
3,1300,draw,0.84
3,1300,loss,0.0013627051375806332
3,1400,win,0.0
3,1400,draw,0.96
3,1400,loss,0.001333755673840642
3,1500,win,0.0
3,1500,draw,0.9
3,1500,loss,0.0011742475908249617
3,1600,win,0.0
3,1600,draw,0.97
3,1600,loss,0.001200241269543767
3,1700,win,0.0
3,1700,draw,0.95
3,1700,loss,0.0012363409623503685
3,1800,win,0.0
3,1800,draw,0.98
3,1800,loss,0.0012090436648577452
3,1900,win,0.0
3,1900,draw,0.97
3,1900,loss,0.0008243172778747976
3,2000,win,0.0
3,2000,draw,0.98
3,2000,loss,0.0009410987258888781
3,2100,win,0.0
3,2100,draw,0.97
3,2100,loss,0.0008726869709789753
3,2200,win,0.0
3,2200,draw,1.0
3,2200,loss,0.0008738839533179998
3,2300,win,0.0
3,2300,draw,0.97
3,2300,loss,0.0014559230767190456
3,2400,win,0.0
3,2400,draw,0.9
3,2400,loss,0.00204847427085042
3,2500,win,0.0
3,2500,draw,0.81
3,2500,loss,0.0011635217815637589
3,2600,win,0.0
3,2600,draw,0.99
3,2600,loss,0.0013882250059396029
3,2700,win,0.0
3,2700,draw,1.0
3,2700,loss,0.0009486515773460269
3,2800,win,0.0
3,2800,draw,1.0
3,2800,loss,0.0003960285393986851
3,2900,win,0.0
3,2900,draw,0.98
3,2900,loss,0.0003748199960682541
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.0
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.01
4,400,win,0.0
4,400,draw,0.06
4,400,loss,0.0012282885145395994
4,500,win,0.0
4,500,draw,0.11
4,500,loss,0.0010258466936647892
4,600,win,0.0
4,600,draw,0.71
4,600,loss,0.0013258113758638501
4,700,win,0.0
4,700,draw,0.72
4,700,loss,0.0018747990252450109
4,800,win,0.0
4,800,draw,0.84
4,800,loss,0.0017683940241113305
4,900,win,0.0
4,900,draw,0.84
4,900,loss,0.001431729644536972
4,1000,win,0.0
4,1000,draw,0.87
4,1000,loss,0.0011919798562303185
4,1100,win,0.0
4,1100,draw,0.75
4,1100,loss,0.001852060086093843
4,1200,win,0.0
4,1200,draw,0.93
4,1200,loss,0.0011136161629110575
4,1300,win,0.0
4,1300,draw,0.86
4,1300,loss,0.0009590057888999581
4,1400,win,0.0
4,1400,draw,0.95
4,1400,loss,0.0012792458292096853
4,1500,win,0.0
4,1500,draw,0.93
4,1500,loss,0.0011295857839286327
4,1600,win,0.0
4,1600,draw,0.9
4,1600,loss,0.0008492922643199563
4,1700,win,0.0
4,1700,draw,0.91
4,1700,loss,0.0009354928624816239
4,1800,win,0.0
4,1800,draw,0.81
4,1800,loss,0.0010563157266005874
4,1900,win,0.0
4,1900,draw,0.89
4,1900,loss,0.0010482417419552803
4,2000,win,0.0
4,2000,draw,0.95
4,2000,loss,0.0011298772878944874
4,2100,win,0.0
4,2100,draw,1.0
4,2100,loss,0.0013467813841998577
4,2200,win,0.0
4,2200,draw,0.99
4,2200,loss,0.0008322585490532219
4,2300,win,0.0
4,2300,draw,0.89
4,2300,loss,0.000997662777081132
4,2400,win,0.0
4,2400,draw,1.0
4,2400,loss,0.0013205246068537235
4,2500,win,0.0
4,2500,draw,1.0
4,2500,loss,0.0010330772493034601
4,2600,win,0.0
4,2600,draw,0.97
4,2600,loss,0.0006123284110799432
4,2700,win,0.0
4,2700,draw,0.94
4,2700,loss,0.0008298196480609477
4,2800,win,0.0
4,2800,draw,1.0
4,2800,loss,0.0005983563605695963
4,2900,win,0.0
4,2900,draw,0.95
4,2900,loss,0.0003463906468823552
5,0,win,0.0
5,0,draw,0.02
5,100,win,0.0
5,100,draw,0.05
5,200,win,0.0
5,200,draw,0.07
5,300,win,0.0
5,300,draw,0.08
5,400,win,0.0
5,400,draw,0.13
5,400,loss,0.002479964168742299
5,500,win,0.0
5,500,draw,0.25
5,500,loss,0.0022661141119897366
5,600,win,0.0
5,600,draw,0.33
5,600,loss,0.0014844638062641025
5,700,win,0.0
5,700,draw,0.47
5,700,loss,0.0022306344471871853
5,800,win,0.0
5,800,draw,0.69
5,800,loss,0.001618647133000195
5,900,win,0.0
5,900,draw,0.72
5,900,loss,0.0026456215418875217
5,1000,win,0.0
5,1000,draw,0.8
5,1000,loss,0.0023369600530713797
5,1100,win,0.0
5,1100,draw,0.74
5,1100,loss,0.0028166701085865498
5,1200,win,0.0
5,1200,draw,0.92
5,1200,loss,0.0016615674830973148
5,1300,win,0.0
5,1300,draw,0.98
5,1300,loss,0.0019070846028625965
5,1400,win,0.0
5,1400,draw,0.88
5,1400,loss,0.0012781779514625669
5,1500,win,0.0
5,1500,draw,0.98
5,1500,loss,0.0015542530454695225
5,1600,win,0.0
5,1600,draw,1.0
5,1600,loss,0.0013516988838091493
5,1700,win,0.0
5,1700,draw,0.95
5,1700,loss,0.0020022010430693626
5,1800,win,0.0
5,1800,draw,0.97
5,1800,loss,0.0015557341976091266
5,1900,win,0.0
5,1900,draw,0.99
5,1900,loss,0.0006943557527847588
5,2000,win,0.0
5,2000,draw,1.0
5,2000,loss,0.0006494648987427354
5,2100,win,0.0
5,2100,draw,1.0
5,2100,loss,0.0005081575945951045
5,2200,win,0.0
5,2200,draw,1.0
5,2200,loss,0.000996887218207121
5,2300,win,0.0
5,2300,draw,1.0
5,2300,loss,0.0008865304989740252
5,2400,win,0.0
5,2400,draw,1.0
5,2400,loss,0.0005377379711717367
5,2500,win,0.0
5,2500,draw,0.98
5,2500,loss,0.0008471548208035529
5,2600,win,0.0
5,2600,draw,0.95
5,2600,loss,0.001067126402631402
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.0006564809009432793
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.0004643490829039365
5,2900,win,0.0
5,2900,draw,0.9
5,2900,loss,0.0003735572681762278
6,0,win,0.0
6,0,draw,0.07
6,100,win,0.0
6,100,draw,0.07
6,200,win,0.0
6,200,draw,0.1
6,300,win,0.0
6,300,draw,0.15
6,400,win,0.0
6,400,draw,0.41
6,400,loss,0.002547066193073988
6,500,win,0.0
6,500,draw,0.54
6,500,loss,0.002099681878462434
6,600,win,0.0
6,600,draw,0.63
6,600,loss,0.002666277578100562
6,700,win,0.0
6,700,draw,0.86
6,700,loss,0.0015472719678655267
6,800,win,0.0
6,800,draw,0.86
6,800,loss,0.0017495735082775354
6,900,win,0.0
6,900,draw,0.83
6,900,loss,0.0016638992819935083
6,1000,win,0.0
6,1000,draw,0.91
6,1000,loss,0.0013475347077473998
6,1100,win,0.0
6,1100,draw,0.82
6,1100,loss,0.001397288404405117
6,1200,win,0.0
6,1200,draw,0.88
6,1200,loss,0.0010893053840845823
6,1300,win,0.0
6,1300,draw,0.95
6,1300,loss,0.00178853131365031
6,1400,win,0.0
6,1400,draw,0.85
6,1400,loss,0.001309046521782875
6,1500,win,0.0
6,1500,draw,0.96
6,1500,loss,0.002168102888390422
6,1600,win,0.0
6,1600,draw,0.98
6,1600,loss,0.001690354896709323
6,1700,win,0.0
6,1700,draw,0.93
6,1700,loss,0.0011109055485576391
6,1800,win,0.0
6,1800,draw,0.94
6,1800,loss,0.0010181453544646502
6,1900,win,0.0
6,1900,draw,0.95
6,1900,loss,0.0015304875560104847
6,2000,win,0.0
6,2000,draw,0.97
6,2000,loss,0.001368065713904798
6,2100,win,0.0
6,2100,draw,0.92
6,2100,loss,0.0012073810212314129
6,2200,win,0.0
6,2200,draw,0.97
6,2200,loss,0.0006804568693041801
6,2300,win,0.0
6,2300,draw,0.98
6,2300,loss,0.0009840144775807858
6,2400,win,0.0
6,2400,draw,0.97
6,2400,loss,0.0010303453309461474
6,2500,win,0.0
6,2500,draw,1.0
6,2500,loss,0.00081538938684389
6,2600,win,0.0
6,2600,draw,0.94
6,2600,loss,0.0006666234694421291
6,2700,win,0.0
6,2700,draw,1.0
6,2700,loss,0.0011326160747557878
6,2800,win,0.0
6,2800,draw,0.97
6,2800,loss,0.0007437209715135396
6,2900,win,0.0
6,2900,draw,1.0
6,2900,loss,0.0009372035274282098
7,0,win,0.0
7,0,draw,0.04
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.06
7,300,win,0.0
7,300,draw,0.08
7,400,win,0.0
7,400,draw,0.07
7,400,loss,0.003431718097999692
7,500,win,0.0
7,500,draw,0.35
7,500,loss,0.0015775454230606556
7,600,win,0.0
7,600,draw,0.47
7,600,loss,0.0033184015192091465
7,700,win,0.0
7,700,draw,0.58
7,700,loss,0.0021311671007424593
7,800,win,0.0
7,800,draw,0.66
7,800,loss,0.0035518715158104897
7,900,win,0.0
7,900,draw,0.74
7,900,loss,0.0017804473172873259
7,1000,win,0.0
7,1000,draw,0.7
7,1000,loss,0.0026213256642222404
7,1100,win,0.0
7,1100,draw,0.79
7,1100,loss,0.0014901238027960062
7,1200,win,0.0
7,1200,draw,0.92
7,1200,loss,0.002770004328340292
7,1300,win,0.0
7,1300,draw,0.93
7,1300,loss,0.001291022403165698
7,1400,win,0.0
7,1400,draw,0.96
7,1400,loss,0.0013989253202453256
7,1500,win,0.0
7,1500,draw,0.95
7,1500,loss,0.001219067140482366
7,1600,win,0.0
7,1600,draw,1.0
7,1600,loss,0.001366065931506455
7,1700,win,0.0
7,1700,draw,0.95
7,1700,loss,0.0011019570520147681
7,1800,win,0.0
7,1800,draw,0.92
7,1800,loss,0.0007646334124729037
7,1900,win,0.0
7,1900,draw,0.99
7,1900,loss,0.0011457530781626701
7,2000,win,0.0
7,2000,draw,0.96
7,2000,loss,0.0013147159479558468
7,2100,win,0.0
7,2100,draw,0.98
7,2100,loss,0.0009958395967260003
7,2200,win,0.0
7,2200,draw,1.0
7,2200,loss,0.0008989002089947462
7,2300,win,0.0
7,2300,draw,0.96
7,2300,loss,0.0017015484627336264
7,2400,win,0.0
7,2400,draw,0.98
7,2400,loss,0.001297145034186542
7,2500,win,0.0
7,2500,draw,1.0
7,2500,loss,0.0007072314037941396
7,2600,win,0.0
7,2600,draw,1.0
7,2600,loss,0.0007537986384704709
7,2700,win,0.0
7,2700,draw,1.0
7,2700,loss,0.0006977114826440811
7,2800,win,0.0
7,2800,draw,0.97
7,2800,loss,0.0004982048412784934
7,2900,win,0.0
7,2900,draw,0.75
7,2900,loss,0.0009544763015583158
8,0,win,0.0
8,0,draw,0.02
8,100,win,0.0
8,100,draw,0.03
8,200,win,0.0
8,200,draw,0.02
8,300,win,0.0
8,300,draw,0.03
8,400,win,0.0
8,400,draw,0.06
8,400,loss,0.0013434962602332234
8,500,win,0.0
8,500,draw,0.28
8,500,loss,0.0015543976332992315
8,600,win,0.0
8,600,draw,0.63
8,600,loss,0.0023266482166945934
8,700,win,0.0
8,700,draw,0.81
8,700,loss,0.003005496459081769
8,800,win,0.0
8,800,draw,0.91
8,800,loss,0.002583111636340618
8,900,win,0.0
8,900,draw,0.89
8,900,loss,0.0012935148552060127
8,1000,win,0.0
8,1000,draw,0.91
8,1000,loss,0.0012428645277395844
8,1100,win,0.0
8,1100,draw,0.93
8,1100,loss,0.002019439125433564
8,1200,win,0.0
8,1200,draw,0.92
8,1200,loss,0.0011351672001183033
8,1300,win,0.0
8,1300,draw,0.93
8,1300,loss,0.001404658192768693
8,1400,win,0.0
8,1400,draw,0.86
8,1400,loss,0.0011964001460000873
8,1500,win,0.0
8,1500,draw,0.94
8,1500,loss,0.001466960646212101
8,1600,win,0.0
8,1600,draw,0.96
8,1600,loss,0.0009079785086214542
8,1700,win,0.0
8,1700,draw,0.95
8,1700,loss,0.000980800949037075
8,1800,win,0.0
8,1800,draw,0.93
8,1800,loss,0.0014732896815985441
8,1900,win,0.0
8,1900,draw,0.95
8,1900,loss,0.0011382712982594967
8,2000,win,0.0
8,2000,draw,0.99
8,2000,loss,0.0009041501325555146
8,2100,win,0.0
8,2100,draw,0.96
8,2100,loss,0.0009358900133520365
8,2200,win,0.0
8,2200,draw,0.9
8,2200,loss,0.001115157501772046
8,2300,win,0.0
8,2300,draw,0.95
8,2300,loss,0.0008055057842284441
8,2400,win,0.0
8,2400,draw,0.89
8,2400,loss,0.0007693968364037573
8,2500,win,0.0
8,2500,draw,0.99
8,2500,loss,0.001336230430752039
8,2600,win,0.0
8,2600,draw,0.89
8,2600,loss,0.0009988220408558846
8,2700,win,0.0
8,2700,draw,0.91
8,2700,loss,0.0015418609837070107
8,2800,win,0.0
8,2800,draw,1.0
8,2800,loss,0.0009569085668772459
8,2900,win,0.0
8,2900,draw,0.96
8,2900,loss,0.0007096604676917195
9,0,win,0.0
9,0,draw,0.03
9,100,win,0.0
9,100,draw,0.03
9,200,win,0.0
9,200,draw,0.02
9,300,win,0.0
9,300,draw,0.01
9,400,win,0.0
9,400,draw,0.43
9,400,loss,0.0020034504123032093
9,500,win,0.0
9,500,draw,0.38
9,500,loss,0.0032721594907343388
9,600,win,0.0
9,600,draw,0.55
9,600,loss,0.0023398613557219505
9,700,win,0.0
9,700,draw,0.81
9,700,loss,0.0024715219624340534
9,800,win,0.0
9,800,draw,0.85
9,800,loss,0.0014869512524455786
9,900,win,0.0
9,900,draw,0.9
9,900,loss,0.001715035759843886
9,1000,win,0.0
9,1000,draw,0.93
9,1000,loss,0.002045626053586602
9,1100,win,0.0
9,1100,draw,0.87
9,1100,loss,0.0015385716687887907
9,1200,win,0.0
9,1200,draw,0.94
9,1200,loss,0.0010351568926125765
9,1300,win,0.0
9,1300,draw,0.92
9,1300,loss,0.0009989840909838676
9,1400,win,0.0
9,1400,draw,0.95
9,1400,loss,0.0007416598964482546
9,1500,win,0.0
9,1500,draw,0.87
9,1500,loss,0.000846999348141253
9,1600,win,0.0
9,1600,draw,0.89
9,1600,loss,0.0007626044098287821
9,1700,win,0.0
9,1700,draw,0.87
9,1700,loss,0.0009721451788209379
9,1800,win,0.0
9,1800,draw,0.86
9,1800,loss,0.001211532624438405
9,1900,win,0.0
9,1900,draw,0.87
9,1900,loss,0.0008771457360126078
9,2000,win,0.0
9,2000,draw,0.93
9,2000,loss,0.0008573256200179458
9,2100,win,0.0
9,2100,draw,0.91
9,2100,loss,0.0008071077754721045
9,2200,win,0.0
9,2200,draw,0.94
9,2200,loss,0.0011742841452360153
9,2300,win,0.0
9,2300,draw,0.91
9,2300,loss,0.0008467218140140176
9,2400,win,0.0
9,2400,draw,0.95
9,2400,loss,0.0008118593250401318
9,2500,win,0.0
9,2500,draw,0.91
9,2500,loss,0.0008311763522215188
9,2600,win,0.0
9,2600,draw,0.92
9,2600,loss,0.0008661570027470589
9,2700,win,0.0
9,2700,draw,0.97
9,2700,loss,0.0008064921130426228
9,2800,win,0.0
9,2800,draw,0.98
9,2800,loss,0.0004958235076628625
9,2900,win,0.0
9,2900,draw,0.96
9,2900,loss,0.0009694249602034688
