seed,episode,metric,val
1,1500,draw,0.98
1,1500,loss,0.0006923887995071709
1,1600,win,0.0
1,1600,draw,0.95
1,1600,loss,0.0005826422711834311
1,1700,win,0.0
1,1700,draw,0.96
1,1700,loss,0.001175041776150465
1,1800,win,0.0
1,1800,draw,0.97
1,1800,loss,0.0005825632251799107
1,1900,win,0.0
1,1900,draw,0.95
1,1900,loss,0.0008991650538519025
1,2000,win,0.0
1,2000,draw,0.98
1,2000,loss,0.0007620997494086623
1,2100,win,0.0
1,2100,draw,0.98
1,2100,loss,0.000501386821269989
1,2200,win,0.0
1,2200,draw,1.0
1,2200,loss,0.0006574728759005666
1,2300,win,0.0
1,2300,draw,0.98
1,2300,loss,0.0004973285831511021
1,2400,win,0.0
1,2400,draw,0.98
1,2400,loss,0.0006202820222824812
1,2500,win,0.0
1,2500,draw,0.94
1,2500,loss,0.000645556254312396
1,2600,win,0.0
1,2600,draw,0.98
1,2600,loss,0.0008253391715697944
1,2700,win,0.0
1,2700,draw,0.94
1,2700,loss,0.00033807780710048974
1,2800,win,0.0
1,2800,draw,0.98
1,2800,loss,0.0004895194433629513
1,2900,win,0.0
1,2900,draw,0.99
1,2900,loss,0.000298979168292135
2,0,win,0.0
2,0,draw,0.06
2,100,win,0.0
2,100,draw,0.07
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.23
2,400,loss,0.0012950159143656492
2,500,win,0.0
2,500,draw,0.32
2,500,loss,0.0016838940791785717
2,600,win,0.0
2,600,draw,0.37
2,600,loss,0.0012476141564548016
2,700,win,0.0
2,700,draw,0.57
2,700,loss,0.0013017493765801191
2,800,win,0.0
2,800,draw,0.78
2,800,loss,0.0015840425621718168
2,900,win,0.0
2,900,draw,0.95
2,900,loss,0.0015571697149425745
2,1000,win,0.0
2,1000,draw,0.94
2,1000,loss,0.0014038966037333012
2,1100,win,0.0
2,1100,draw,0.95
2,1100,loss,0.000884251669049263
2,1200,win,0.0
2,1200,draw,0.97
2,1200,loss,0.000695289927534759
2,1300,win,0.0
2,1300,draw,0.99
2,1300,loss,0.0006304598646238446
2,1400,win,0.0
2,1400,draw,0.98
2,1400,loss,0.00043312166235409677
2,1500,win,0.0
2,1500,draw,0.99
2,1500,loss,0.0007864804938435555
2,1600,win,0.0
2,1600,draw,0.98
2,1600,loss,0.0005668915109708905
2,1700,win,0.0
2,1700,draw,0.95
2,1700,loss,0.0007387037621811032
2,1800,win,0.0
2,1800,draw,0.98
2,1800,loss,0.0005424948176369071
2,1900,win,0.0
2,1900,draw,0.97
2,1900,loss,0.0006293276092037559
2,2000,win,0.0
2,2000,draw,1.0
2,2000,loss,0.0005940668634139001
2,2100,win,0.0
2,2100,draw,0.99
2,2100,loss,0.0005534357042051852
2,2200,win,0.0
2,2200,draw,1.0
2,2200,loss,0.0002168569335481152
2,2300,win,0.0
2,2300,draw,1.0
2,2300,loss,0.00036208535311743617
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0005911600310355425
2,2500,win,0.0
2,2500,draw,0.98
2,2500,loss,0.0004801821487490088
2,2600,win,0.0
2,2600,draw,0.99
2,2600,loss,0.0007357120048254728
2,2700,win,0.0
2,2700,draw,0.99
2,2700,loss,0.000647591077722609
2,2800,win,0.0
2,2800,draw,0.98
2,2800,loss,0.00019501804490573704
2,2900,win,0.0
2,2900,draw,0.99
2,2900,loss,0.00018447086040396243
3,0,win,0.0
3,0,draw,0.01
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.02
3,300,win,0.0
3,300,draw,0.04
3,400,win,0.0
3,400,draw,0.03
3,400,loss,0.0012688026763498783
3,500,win,0.0
3,500,draw,0.39
3,500,loss,0.0012529486557468772
3,600,win,0.0
3,600,draw,0.62
3,600,loss,0.0016149787697941065
3,700,win,0.0
3,700,draw,0.6
3,700,loss,0.0016338324639946222
3,800,win,0.0
3,800,draw,0.79
3,800,loss,0.0020444246474653482
3,900,win,0.0
3,900,draw,0.86
3,900,loss,0.00248319236561656
3,1000,win,0.0
3,1000,draw,0.93
3,1000,loss,0.001683733076788485
3,1100,win,0.0
3,1100,draw,0.97
3,1100,loss,0.0011685509234666824
3,1200,win,0.0
3,1200,draw,0.97
3,1200,loss,0.0011697264853864908
3,1300,win,0.0
3,1300,draw,0.98
3,1300,loss,0.0008768070256337523
3,1400,win,0.0
3,1400,draw,0.91
3,1400,loss,0.0006977664306759834
3,1500,win,0.0
3,1500,draw,0.98
3,1500,loss,0.0006847709300927818
3,1600,win,0.0
3,1600,draw,0.98
3,1600,loss,0.0008512907661497593
3,1700,win,0.0
3,1700,draw,0.99
3,1700,loss,0.0005816750344820321
3,1800,win,0.0
3,1800,draw,0.97
3,1800,loss,0.00048280201735906303
3,1900,win,0.0
3,1900,draw,0.84
3,1900,loss,0.0004450310952961445
3,2000,win,0.0
3,2000,draw,1.0
3,2000,loss,0.0008318378822878003
3,2100,win,0.0
3,2100,draw,1.0
3,2100,loss,0.00033908383920788765
3,2200,win,0.0
3,2200,draw,0.88
3,2200,loss,0.0006170794367790222
3,2300,win,0.0
3,2300,draw,1.0
3,2300,loss,0.0007194632780738175
3,2400,win,0.0
3,2400,draw,1.0
3,2400,loss,0.000382355647161603
3,2500,win,0.0
3,2500,draw,1.0
3,2500,loss,0.0002696491137612611
3,2600,win,0.0
3,2600,draw,0.92
3,2600,loss,0.0006929785013198853
3,2700,win,0.0
3,2700,draw,0.99
3,2700,loss,0.0004931175499223173
3,2800,win,0.0
3,2800,draw,0.99
3,2800,loss,0.0005290425615385175
3,2900,win,0.0
3,2900,draw,1.0
3,2900,loss,0.0003397115506231785
4,0,win,0.0
4,0,draw,0.04
4,100,win,0.0
4,100,draw,0.03
4,200,win,0.0
4,200,draw,0.04
4,300,win,0.0
4,300,draw,0.01
4,400,win,0.0
4,400,draw,0.09
4,400,loss,0.0013425975339487195
4,500,win,0.0
4,500,draw,0.47
4,500,loss,0.0013479063054546714
4,600,win,0.0
4,600,draw,0.65
4,600,loss,0.0013932993169873953
4,700,win,0.0
4,700,draw,0.76
4,700,loss,0.0016280906274914742
4,800,win,0.0
4,800,draw,0.86
4,800,loss,0.0017548607429489493
4,900,win,0.0
4,900,draw,0.91
4,900,loss,0.0009308181470260024
4,1000,win,0.0
4,1000,draw,0.93
4,1000,loss,0.0007232235511764884
4,1100,win,0.0
4,1100,draw,0.95
4,1100,loss,0.00042953543015755713
4,1200,win,0.0
4,1200,draw,0.97
4,1200,loss,0.0004881201311945915
4,1300,win,0.0
4,1300,draw,0.98
4,1300,loss,0.000602615182287991
4,1400,win,0.0
4,1400,draw,0.96
4,1400,loss,0.00029536528745666146
4,1500,win,0.0
4,1500,draw,0.97
4,1500,loss,0.000808435317594558
4,1600,win,0.0
4,1600,draw,0.98
4,1600,loss,0.0008521442650817335
4,1700,win,0.0
4,1700,draw,0.99
4,1700,loss,0.000984915066510439
4,1800,win,0.0
4,1800,draw,0.98
4,1800,loss,0.0006029511569067836
4,1900,win,0.0
4,1900,draw,0.99
4,1900,loss,0.0006234978791326284
4,2000,win,0.0
4,2000,draw,0.99
4,2000,loss,0.00020404170209076256
4,2100,win,0.0
4,2100,draw,0.93
4,2100,loss,0.0007436488522216678
4,2200,win,0.0
4,2200,draw,0.99
4,2200,loss,0.0006816273089498281
4,2300,win,0.0
4,2300,draw,0.96
4,2300,loss,0.0004646442539524287
4,2400,win,0.0
4,2400,draw,0.92
4,2400,loss,0.0012225309619680047
4,2500,win,0.0
4,2500,draw,1.0
4,2500,loss,0.00054328260011971
4,2600,win,0.0
4,2600,draw,0.93
4,2600,loss,0.0007411679835058749
4,2700,win,0.0
4,2700,draw,0.98
4,2700,loss,0.0005960774142295122
4,2800,win,0.0
4,2800,draw,0.92
4,2800,loss,0.0008143533486872911
4,2900,win,0.0
4,2900,draw,0.97
4,2900,loss,0.00015322485705837607
5,0,win,0.0
5,0,draw,0.03
5,100,win,0.0
5,100,draw,0.03
5,200,win,0.0
5,200,draw,0.03
5,300,win,0.0
5,300,draw,0.04
5,400,win,0.0
5,400,draw,0.05
5,400,loss,0.00191225646995008
5,500,win,0.0
5,500,draw,0.26
5,500,loss,0.001308427075855434
5,600,win,0.0
5,600,draw,0.36
5,600,loss,0.001354422653093934
5,700,win,0.0
5,700,draw,0.56
5,700,loss,0.0012432656949386
5,800,win,0.0
5,800,draw,0.67
5,800,loss,0.0016864569624885917
5,900,win,0.0
5,900,draw,0.66
5,900,loss,0.0018494069809094071
5,1000,win,0.0
5,1000,draw,0.87
5,1000,loss,0.0012722834944725037
5,1100,win,0.0
5,1100,draw,0.94
5,1100,loss,0.0019614258781075478
5,1200,win,0.0
5,1200,draw,0.97
5,1200,loss,0.0009348340099677444
5,1300,win,0.0
5,1300,draw,0.98
5,1300,loss,0.0006959820748306811
5,1400,win,0.0
5,1400,draw,0.97
5,1400,loss,0.00045390965533442795
5,1500,win,0.0
5,1500,draw,0.99
5,1500,loss,0.0007228493923321366
5,1600,win,0.0
5,1600,draw,0.97
5,1600,loss,0.0003525948850437999
5,1700,win,0.0
5,1700,draw,1.0
5,1700,loss,0.0010731982765719295
5,1800,win,0.0
5,1800,draw,0.98
5,1800,loss,0.0006940594175830483
5,1900,win,0.0
5,1900,draw,0.94
5,1900,loss,0.000510454410687089
5,2000,win,0.0
5,2000,draw,0.98
5,2000,loss,0.00032513681799173355
5,2100,win,0.0
5,2100,draw,1.0
5,2100,loss,0.0011987054022029042
5,2200,win,0.0
5,2200,draw,0.95
5,2200,loss,0.000727606238797307
5,2300,win,0.0
5,2300,draw,0.99
5,2300,loss,0.000499280693475157
5,2400,win,0.0
5,2400,draw,0.93
5,2400,loss,0.00043354876106604934
5,2500,win,0.0
5,2500,draw,0.93
5,2500,loss,0.0008419421501457691
5,2600,win,0.0
5,2600,draw,1.0
5,2600,loss,0.0011436913628131151
5,2700,win,0.0
5,2700,draw,0.98
5,2700,loss,0.0006196157773956656
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.00043021392775699496
5,2900,win,0.0
5,2900,draw,1.0
5,2900,loss,0.0002275581646244973
6,0,win,0.0
6,0,draw,0.08
6,100,win,0.0
6,100,draw,0.06
6,200,win,0.0
6,200,draw,0.03
6,300,win,0.0
6,300,draw,0.02
6,400,win,0.0
6,400,draw,0.12
6,400,loss,0.0013016409939154983
6,500,win,0.0
6,500,draw,0.53
6,500,loss,0.0018517004791647196
6,600,win,0.0
6,600,draw,0.67
6,600,loss,0.001554068410769105
6,700,win,0.0
6,700,draw,0.74
6,700,loss,0.0014058442320674658
6,800,win,0.0
6,800,draw,0.8
6,800,loss,0.0019451244734227657
6,900,win,0.0
6,900,draw,0.85
6,900,loss,0.000949777546338737
6,1000,win,0.0
6,1000,draw,0.94
6,1000,loss,0.0010454801376909018
6,1100,win,0.0
6,1100,draw,0.96
6,1100,loss,0.0014422426465898752
6,1200,win,0.0
6,1200,draw,0.97
6,1200,loss,0.0022458964958786964
6,1300,win,0.0
6,1300,draw,1.0
6,1300,loss,0.0008999804267659783
6,1400,win,0.0
6,1400,draw,0.98
6,1400,loss,0.0014290397521108389
6,1500,win,0.0
6,1500,draw,0.95
6,1500,loss,0.0006864587776362896
6,1600,win,0.0
6,1600,draw,0.94
6,1600,loss,0.0008190505905076861
6,1700,win,0.0
6,1700,draw,0.95
6,1700,loss,0.0005972688086330891
6,1800,win,0.0
6,1800,draw,0.96
6,1800,loss,0.0006933279801160097
6,1900,win,0.0
6,1900,draw,0.97
6,1900,loss,0.0005235923454165459
6,2000,win,0.0
6,2000,draw,0.97
6,2000,loss,0.0006843594601377845
6,2100,win,0.0
6,2100,draw,0.98
6,2100,loss,0.0005582720041275024
6,2200,win,0.0
6,2200,draw,0.92
6,2200,loss,0.0004333104006946087
6,2300,win,0.0
6,2300,draw,0.96
6,2300,loss,0.000836400140542537
6,2400,win,0.0
6,2400,draw,0.96
6,2400,loss,0.0008644020999781787
6,2500,win,0.0
6,2500,draw,0.93
6,2500,loss,0.0004963022656738758
6,2600,win,0.0
6,2600,draw,0.97
6,2600,loss,0.0007008003303781152
6,2700,win,0.0
6,2700,draw,0.99
6,2700,loss,0.00030387844890356064
6,2800,win,0.0
6,2800,draw,0.97
6,2800,loss,0.0010056536411866546
6,2900,win,0.0
6,2900,draw,0.97
6,2900,loss,0.0005860715173184872
7,0,win,0.0
7,0,draw,0.06
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.06
7,300,win,0.0
7,300,draw,0.08
7,400,win,0.0
7,400,draw,0.01
7,400,loss,0.0013649729080498219
7,500,win,0.0
7,500,draw,0.37
7,500,loss,0.001416858984157443
7,600,win,0.0
7,600,draw,0.43
7,600,loss,0.001502996077761054
7,700,win,0.0
7,700,draw,0.55
7,700,loss,0.0018937631975859404
7,800,win,0.0
7,800,draw,0.59
7,800,loss,0.002720921067520976
7,900,win,0.0
7,900,draw,0.64
7,900,loss,0.0022415462881326675
7,1000,win,0.0
7,1000,draw,0.76
7,1000,loss,0.0014627024065703154
7,1100,win,0.0
7,1100,draw,0.85
7,1100,loss,0.0016305078752338886
7,1200,win,0.0
7,1200,draw,0.96
7,1200,loss,0.0017698524752631783
7,1300,win,0.0
7,1300,draw,0.92
7,1300,loss,0.0014009668957442045
7,1400,win,0.0
7,1400,draw,0.9
7,1400,loss,0.0009488393552601337
7,1500,win,0.0
7,1500,draw,0.94
7,1500,loss,0.0013470191042870283
7,1600,win,0.0
7,1600,draw,0.96
7,1600,loss,0.0013705948367714882
7,1700,win,0.0
7,1700,draw,0.97
7,1700,loss,0.001141223357990384
7,1800,win,0.0
7,1800,draw,0.97
7,1800,loss,0.0008049047319218516
7,1900,win,0.0
7,1900,draw,0.97
7,1900,loss,0.0007524247048422694
7,2000,win,0.0
7,2000,draw,0.97
7,2000,loss,0.0017149857012555003
7,2100,win,0.0
7,2100,draw,0.99
7,2100,loss,0.0010854675201699138
7,2200,win,0.0
7,2200,draw,0.96
7,2200,loss,0.0005176704144105315
7,2300,win,0.0
7,2300,draw,0.94
7,2300,loss,0.0009699453366920352
7,2400,win,0.0
7,2400,draw,0.96
7,2400,loss,0.0005789468996226788
7,2500,win,0.0
7,2500,draw,1.0
7,2500,loss,0.0011418877402320504
7,2600,win,0.0
7,2600,draw,0.92
7,2600,loss,0.0007859435863792896
7,2700,win,0.0
7,2700,draw,0.98
7,2700,loss,0.0009811355266720057
7,2800,win,0.0
7,2800,draw,0.95
7,2800,loss,0.0005241705803200603
7,2900,win,0.0
7,2900,draw,0.96
7,2900,loss,0.0004494095337577164
8,0,win,0.0
8,0,draw,0.04
8,100,win,0.0
8,100,draw,0.04
8,200,win,0.0
8,200,draw,0.02
8,300,win,0.0
8,300,draw,0.0
8,400,win,0.0
8,400,draw,0.07
8,400,loss,0.0008378138300031424
8,500,win,0.0
8,500,draw,0.2
8,500,loss,0.000980921322479844
8,600,win,0.0
8,600,draw,0.41
8,600,loss,0.001209659269079566
8,700,win,0.0
8,700,draw,0.52
8,700,loss,0.0023922990076243877
8,800,win,0.0
8,800,draw,0.53
8,800,loss,0.0018383547430858016
8,900,win,0.0
8,900,draw,0.85
8,900,loss,0.0015847559552639723
8,1000,win,0.0
8,1000,draw,0.98
8,1000,loss,0.0014377400511875749
8,1100,win,0.0
8,1100,draw,0.91
8,1100,loss,0.0011383809614926577
8,1200,win,0.0
8,1200,draw,0.94
8,1200,loss,0.001038575661368668
8,1300,win,0.0
8,1300,draw,0.93
8,1300,loss,0.0009891712106764317
8,1400,win,0.0
8,1400,draw,0.97
8,1400,loss,0.001463032327592373
8,1500,win,0.0
8,1500,draw,0.99
8,1500,loss,0.0009864427847787738
8,1600,win,0.0
8,1600,draw,0.98
8,1600,loss,0.0009315841598436236
8,1700,win,0.0
8,1700,draw,0.99
8,1700,loss,0.0007775438716635108
8,1800,win,0.0
8,1800,draw,1.0
8,1800,loss,0.0006641563959419727
8,1900,win,0.0
8,1900,draw,0.98
8,1900,loss,0.001243462786078453
8,2000,win,0.0
8,2000,draw,0.97
8,2000,loss,0.0008698281599208713
8,2100,win,0.0
8,2100,draw,0.88
8,2100,loss,0.0006927797221578658
8,2200,win,0.0
8,2200,draw,0.97
8,2200,loss,0.0008445322164334357
8,2300,win,0.0
8,2300,draw,1.0
8,2300,loss,0.0007954913889989257
8,2400,win,0.0
8,2400,draw,1.0
8,2400,loss,0.0008301878697238863
8,2500,win,0.0
8,2500,draw,0.99
8,2500,loss,0.0005848656874150038
8,2600,win,0.0
8,2600,draw,1.0
8,2600,loss,0.0004296370898373425
8,2700,win,0.0
8,2700,draw,1.0
8,2700,loss,0.000257883220911026
8,2800,win,0.0
8,2800,draw,0.98
8,2800,loss,0.00036398431984707713
8,2900,win,0.0
8,2900,draw,1.0
8,2900,loss,0.00040359655395150185
9,0,win,0.0
9,0,draw,0.01
9,100,win,0.0
9,100,draw,0.0
9,200,win,0.0
9,200,draw,0.0
9,300,win,0.0
9,300,draw,0.0
9,400,win,0.0
9,400,draw,0.06
9,400,loss,0.0008425510604865849
9,500,win,0.0
9,500,draw,0.23
9,500,loss,0.0013006838271394372
9,600,win,0.0
9,600,draw,0.54
9,600,loss,0.0015101470053195953
9,700,win,0.0
9,700,draw,0.7
9,700,loss,0.0017830395372584462
9,800,win,0.0
9,800,draw,0.81
9,800,loss,0.0012099428568035364
9,900,win,0.0
9,900,draw,0.97
9,900,loss,0.0006604723748750985
9,1000,win,0.0
9,1000,draw,0.93
9,1000,loss,0.001244682352989912
9,1100,win,0.0
9,1100,draw,0.94
9,1100,loss,0.0006057285936549306
9,1200,win,0.0
9,1200,draw,0.96
9,1200,loss,0.0010966751724481583
9,1300,win,0.0
9,1300,draw,0.98
9,1300,loss,0.0005528513574972749
9,1400,win,0.0
9,1400,draw,1.0
9,1400,loss,0.001055675558745861
9,1500,win,0.0
9,1500,draw,1.0
9,1500,loss,0.0004957797355018556
9,1600,win,0.0
9,1600,draw,1.0
9,1600,loss,0.000674197101034224
9,1700,win,0.0
9,1700,draw,0.99
9,1700,loss,0.00043300812831148505
9,1800,win,0.0
9,1800,draw,0.98
9,1800,loss,0.0013943930389359593
9,1900,win,0.0
9,1900,draw,1.0
9,1900,loss,0.000674597336910665
9,2000,win,0.0
9,2000,draw,1.0
9,2000,loss,0.0004802736220881343
9,2100,win,0.0
9,2100,draw,1.0
9,2100,loss,0.00042301975190639496
9,2200,win,0.0
9,2200,draw,1.0
9,2200,loss,0.000525432638823986
9,2300,win,0.0
9,2300,draw,1.0
9,2300,loss,0.0006119308527559042
9,2400,win,0.0
9,2400,draw,1.0
9,2400,loss,0.0003987479431089014
9,2500,win,0.0
9,2500,draw,1.0
9,2500,loss,0.00037079217145219445
9,2600,win,0.0
9,2600,draw,1.0
9,2600,loss,0.00030987069476395845
9,2700,win,0.0
9,2700,draw,0.93
9,2700,loss,0.00019786780467256904
9,2800,win,0.0
9,2800,draw,0.99
9,2800,loss,0.0006252875318750739
9,2900,win,0.0
9,2900,draw,1.0
9,2900,loss,0.00014099464169703424
